order_id,is_prepaid,city_tier,past_cod_rejections,order_value,item_category,address_completeness,order_hour,is_weekend,rejected
ORD00466,0,2,0,480.0,home,86.0,0,0,0
ORD00467,0,1,0,590.0,beauty,70.0,23,1,0
ORD00468,1,1,0,700.0,accessories,78.0,18,0,0
ORD00469,0,3,0,360.0,beauty,70.0,16,0,0
ORD00470,1,3,0,760.0,home,75.0,21,0,0
ORD00471,0,3,0,240.0,accessories,67.0,13,1,0
ORD00472,1,3,0,1250.0,electronics,58.0,12,0,0
ORD00473,0,1,0,680.0,home,84.0,7,0,0
ORD00474,1,2,0,490.0,home,64.0,2,0,0
ORD00475,0,2,3,400.0,electronics,78.0,0,1,0
ORD00476,1,2,1,580.0,grocery,82.0,18,0,0
ORD00477,0,2,0,1010.0,fashion,64.0,14,1,0
ORD00478,1,2,1,920.0,home,53.0,20,1,0
ORD00479,1,2,1,440.0,beauty,100.0,7,0,0
ORD00480,0,2,4,400.0,accessories,66.0,8,0,1
ORD00481,1,1,0,990.0,grocery,86.0,12,0,0
ORD00482,1,2,0,430.0,home,100.0,11,1,0
ORD00483,0,2,3,690.0,home,89.0,8,1,0
ORD00484,1,2,3,720.0,electronics,70.0,19,0,0
ORD00485,1,1,1,800.0,electronics,74.0,23,0,0
ORD00486,1,2,2,1110.0,accessories,60.0,10,1,0
ORD00487,0,1,0,310.0,accessories,91.0,4,0,1
ORD00488,0,2,0,210.0,grocery,85.0,18,1,0
ORD00489,1,3,0,470.0,fashion,66.0,20,0,0
ORD00490,1,2,0,1960.0,grocery,56.0,17,1,0
ORD00491,0,1,2,2240.0,accessories,51.0,10,0,0
ORD00492,1,2,0,2000.0,electronics,93.0,10,0,0
ORD00493,0,2,0,590.0,home,77.0,5,0,0
ORD00494,0,3,3,230.0,beauty,79.0,0,0,0
ORD00495,0,2,0,200.0,home,60.0,21,0,1
ORD00496,0,2,4,460.0,accessories,49.0,20,1,1
ORD00497,1,2,5,590.0,electronics,92.0,8,0,0
ORD00498,0,1,1,1450.0,beauty,76.0,6,0,0
ORD00499,1,1,0,1120.0,beauty,91.0,5,0,0
ORD00500,1,2,0,760.0,electronics,68.0,22,1,0
ORD00501,1,2,0,390.0,grocery,71.0,9,0,0
ORD00502,0,2,0,370.0,home,88.0,4,0,1
ORD00503,0,1,0,770.0,electronics,88.0,0,0,0
ORD00504,1,1,4,1010.0,fashion,89.0,14,0,0
ORD00505,1,2,0,840.0,electronics,70.0,4,0,0
ORD00506,0,1,1,360.0,beauty,86.0,19,1,0
ORD00507,1,2,0,980.0,accessories,95.0,5,0,0
ORD00508,1,1,1,860.0,fashion,73.0,4,0,0
ORD00509,1,2,3,350.0,electronics,66.0,16,1,1
ORD00510,1,3,0,420.0,fashion,99.0,17,0,0
ORD00511,1,1,0,1010.0,beauty,63.0,3,1,0
ORD00512,0,2,1,580.0,accessories,86.0,23,1,1
ORD00513,1,1,1,1730.0,home,74.0,20,1,0
ORD00514,1,2,1,900.0,home,42.0,22,0,0
ORD00515,0,2,0,500.0,home,95.0,1,0,0
ORD00516,0,2,0,660.0,fashion,25.0,7,0,1
ORD00517,0,2,4,690.0,beauty,39.0,4,0,1
ORD00518,1,3,3,430.0,home,84.0,3,0,1
ORD00519,1,1,0,380.0,beauty,84.0,21,1,0
ORD00520,0,1,2,1010.0,grocery,64.0,13,0,0
ORD00521,1,3,0,1100.0,beauty,78.0,3,0,0
ORD00522,0,2,0,960.0,beauty,29.0,7,0,1
ORD00523,1,3,0,1650.0,accessories,88.0,2,0,0
ORD00524,1,2,0,480.0,accessories,79.0,13,0,0
ORD00525,1,3,0,1820.0,home,74.0,17,1,0
ORD00526,0,2,0,390.0,fashion,75.0,22,0,0
ORD00527,0,2,0,360.0,electronics,84.0,11,1,1
ORD00528,0,3,2,230.0,beauty,74.0,14,0,0
ORD00529,0,2,1,510.0,fashion,41.0,19,1,1
ORD00530,1,1,1,490.0,fashion,100.0,19,0,0
ORD00531,1,1,3,910.0,fashion,97.0,8,0,0
ORD00532,1,1,0,770.0,beauty,52.0,1,0,0
ORD00533,1,1,1,330.0,home,69.0,0,1,0
ORD00534,1,1,2,530.0,electronics,71.0,14,1,0
ORD00535,1,2,0,530.0,fashion,94.0,22,0,0
ORD00536,1,2,0,230.0,beauty,36.0,14,0,0
ORD00537,1,2,0,370.0,electronics,66.0,7,0,0
ORD00538,0,2,3,420.0,fashion,43.0,2,0,1
ORD00539,0,1,0,1570.0,beauty,70.0,1,0,1
ORD00540,0,1,3,750.0,home,66.0,3,0,0
ORD00541,1,1,1,990.0,electronics,76.0,17,0,0
ORD00542,1,2,1,270.0,home,64.0,11,0,0
ORD00543,0,1,2,1360.0,fashion,61.0,17,1,0
ORD00544,1,1,1,1450.0,beauty,86.0,20,0,0
ORD00545,1,2,0,200.0,fashion,83.0,9,0,0
ORD00546,0,3,0,440.0,fashion,85.0,20,1,0
ORD00547,0,1,2,900.0,beauty,72.0,7,0,0
ORD00548,1,2,0,980.0,beauty,65.0,17,0,0
ORD00549,0,2,0,440.0,fashion,73.0,16,1,0
ORD00550,1,3,0,550.0,fashion,84.0,18,0,0
ORD00551,0,3,3,460.0,grocery,36.0,5,0,1
ORD00552,1,1,0,710.0,beauty,82.0,13,0,0
ORD00553,1,1,1,1360.0,electronics,81.0,4,0,0
ORD00554,1,3,0,420.0,beauty,76.0,7,0,0
ORD00555,1,2,0,1210.0,fashion,72.0,7,0,0
ORD00556,0,2,1,420.0,home,29.0,17,0,0
ORD00557,0,2,0,400.0,fashion,67.0,8,0,0
ORD00558,0,2,1,1090.0,electronics,100.0,13,1,1
ORD00559,1,3,2,1160.0,fashion,75.0,13,1,0
ORD00560,1,3,2,1110.0,electronics,69.0,19,1,1
ORD00561,1,2,0,300.0,electronics,75.0,13,1,0
ORD00562,0,1,3,500.0,electronics,81.0,16,0,1
ORD00563,0,3,1,1090.0,fashion,87.0,1,1,0
ORD00564,0,1,3,680.0,electronics,71.0,13,0,1
ORD00565,0,1,0,350.0,beauty,83.0,21,1,0
ORD00566,1,3,0,880.0,electronics,100.0,20,0,0
ORD00567,0,1,3,430.0,beauty,93.0,11,1,0
ORD00568,0,1,3,1950.0,electronics,100.0,22,0,0
ORD00569,1,1,0,1680.0,electronics,63.0,15,0,0
ORD00570,0,3,0,960.0,home,100.0,21,1,0
ORD00571,0,2,0,1510.0,accessories,61.0,5,1,0
ORD00572,1,2,0,690.0,fashion,81.0,17,0,0
ORD00573,0,1,0,1050.0,fashion,88.0,6,0,0
ORD00574,1,3,0,1610.0,home,66.0,1,0,0
ORD00575,1,3,2,770.0,accessories,77.0,12,0,0
ORD00576,1,1,0,570.0,accessories,91.0,22,0,0
ORD00577,0,2,1,240.0,electronics,62.0,7,1,0
ORD00578,1,1,0,630.0,electronics,100.0,11,0,0
ORD00579,0,3,0,1090.0,home,50.0,0,1,1
ORD00580,0,2,0,1170.0,home,100.0,8,0,0
ORD00581,0,3,0,900.0,home,93.0,7,0,0
ORD00582,1,1,2,480.0,grocery,73.0,8,0,0
ORD00583,0,3,3,200.0,beauty,68.0,4,0,1
ORD00584,0,3,0,490.0,electronics,66.0,12,0,0
ORD00585,1,2,0,550.0,electronics,73.0,13,1,0
ORD00586,0,3,0,550.0,home,74.0,3,0,0
ORD00587,0,2,3,960.0,electronics,98.0,16,0,1
ORD00588,0,1,2,2190.0,electronics,100.0,8,0,0
ORD00589,0,2,0,720.0,fashion,79.0,19,0,0
ORD00590,0,2,1,580.0,fashion,60.0,14,0,1
ORD00591,0,2,2,570.0,electronics,65.0,19,1,0
ORD00592,1,1,0,720.0,grocery,72.0,3,0,0
ORD00593,0,2,0,400.0,fashion,56.0,1,0,1
ORD00594,0,1,3,710.0,home,54.0,12,0,1
ORD00595,1,2,1,870.0,electronics,100.0,3,1,0
ORD00596,0,2,0,750.0,fashion,80.0,17,1,0
ORD00597,1,2,0,880.0,accessories,60.0,23,1,0
ORD00598,0,1,0,860.0,grocery,90.0,15,0,0
ORD00599,0,2,0,230.0,fashion,54.0,22,1,0
ORD00600,0,1,1,970.0,beauty,55.0,9,1,1
ORD00601,0,1,0,440.0,electronics,61.0,1,1,1
ORD00602,0,3,1,340.0,accessories,100.0,13,0,0
ORD00603,0,3,2,340.0,electronics,70.0,1,1,1
ORD00604,0,2,0,860.0,fashion,31.0,17,0,1
ORD00605,0,3,0,580.0,home,97.0,0,0,0
ORD00606,0,3,0,240.0,grocery,69.0,12,0,0
ORD00607,0,3,1,890.0,fashion,42.0,5,1,1
ORD00608,0,1,0,280.0,beauty,69.0,21,1,1
ORD00609,0,3,1,720.0,fashion,84.0,16,1,0
ORD00610,1,2,3,770.0,accessories,82.0,16,0,0
ORD00611,0,1,0,1130.0,fashion,100.0,21,0,0
ORD00612,1,1,3,1940.0,accessories,60.0,10,0,0
ORD00613,1,2,5,290.0,electronics,76.0,5,0,0
ORD00614,0,1,0,640.0,electronics,62.0,19,0,0
ORD00615,1,1,0,560.0,accessories,47.0,2,1,0
ORD00616,1,1,4,860.0,accessories,91.0,13,0,0
ORD00617,0,3,4,760.0,beauty,83.0,5,1,1
ORD00618,0,3,0,540.0,fashion,80.0,16,1,0
ORD00619,1,1,0,510.0,home,83.0,2,0,0
ORD00620,1,3,0,340.0,home,63.0,16,1,0
ORD00621,0,3,5,1200.0,home,57.0,18,0,1
ORD00622,0,3,0,880.0,home,76.0,17,0,0
ORD00623,0,1,0,1150.0,fashion,96.0,4,0,0
ORD00624,0,2,2,550.0,beauty,100.0,14,1,0
ORD00625,1,3,0,450.0,beauty,89.0,2,1,0
ORD00626,0,2,1,350.0,fashion,76.0,22,0,1
ORD00627,0,1,0,820.0,home,80.0,7,0,0
ORD00628,1,2,2,360.0,home,75.0,6,0,0
ORD00629,0,2,0,2020.0,beauty,57.0,17,0,0
ORD00630,0,2,1,300.0,fashion,75.0,9,0,0
ORD00631,1,1,1,780.0,home,51.0,22,0,0
ORD00632,1,1,0,1700.0,fashion,73.0,9,1,0
ORD00633,0,3,0,950.0,home,100.0,18,1,0
ORD00634,0,3,0,740.0,beauty,90.0,22,0,0
ORD00635,0,1,0,370.0,beauty,58.0,0,0,0
ORD00636,0,3,2,290.0,fashion,74.0,1,1,0
ORD00637,0,1,2,1060.0,home,60.0,0,0,0
ORD00638,0,2,0,1640.0,accessories,74.0,8,0,0
ORD00639,0,3,1,510.0,fashion,94.0,14,0,1
ORD00640,0,3,1,340.0,grocery,87.0,17,1,0
ORD00641,0,3,2,200.0,beauty,100.0,17,0,1
ORD00642,0,1,0,370.0,beauty,96.0,21,0,0
ORD00643,0,3,0,620.0,fashion,79.0,6,0,1
ORD00644,0,1,0,1740.0,fashion,87.0,13,0,0
ORD00645,0,2,0,1000.0,accessories,71.0,17,0,0
ORD00646,1,2,0,800.0,electronics,55.0,19,0,0
ORD00647,1,2,0,520.0,fashion,99.0,18,0,0
ORD00648,1,1,0,470.0,home,93.0,4,0,0
ORD00649,1,3,1,1550.0,fashion,71.0,8,0,0
ORD00650,0,1,0,750.0,beauty,80.0,17,1,0
ORD00651,0,1,0,200.0,home,97.0,12,0,0
ORD00652,0,2,0,440.0,grocery,90.0,4,1,0
ORD00653,1,2,0,400.0,beauty,49.0,23,0,0
ORD00654,1,3,1,480.0,fashion,79.0,21,0,0
ORD00655,0,2,0,930.0,electronics,72.0,19,0,0
ORD00656,0,1,0,620.0,beauty,95.0,14,0,0
ORD00657,0,3,0,640.0,electronics,94.0,23,0,1
ORD00658,0,2,0,1460.0,accessories,99.0,18,0,0
ORD00659,1,1,0,440.0,beauty,55.0,19,0,0
ORD00660,1,2,3,2040.0,fashion,61.0,10,0,0
ORD00661,0,2,0,440.0,grocery,95.0,8,1,0
ORD00662,1,2,0,700.0,fashion,64.0,20,0,0
ORD00663,1,2,0,560.0,fashion,48.0,21,0,0
ORD00664,0,3,0,720.0,beauty,85.0,15,0,0
ORD00665,0,3,1,870.0,grocery,65.0,10,0,1
ORD00666,0,2,1,860.0,home,100.0,1,1,0
ORD00667,0,1,1,420.0,fashion,80.0,7,0,0
ORD00668,0,3,0,340.0,electronics,78.0,22,0,1
ORD00669,0,2,0,2990.0,electronics,68.0,20,1,1
ORD00670,0,2,2,500.0,electronics,100.0,4,0,0
ORD00671,0,2,4,1010.0,fashion,81.0,10,0,1
ORD00672,1,3,0,250.0,home,68.0,10,1,0
ORD00673,0,2,0,560.0,accessories,61.0,8,0,0
ORD00674,0,1,0,620.0,electronics,74.0,10,0,0
ORD00675,0,2,0,880.0,fashion,57.0,4,0,0
ORD00676,1,3,0,200.0,grocery,94.0,8,1,0
ORD00677,0,1,0,730.0,beauty,42.0,0,1,1
ORD00678,0,3,1,330.0,accessories,72.0,9,0,1
ORD00679,1,2,0,810.0,fashion,86.0,7,0,0
ORD00680,1,2,0,360.0,fashion,81.0,18,0,0
ORD00681,1,1,0,400.0,home,62.0,15,0,0
ORD00682,0,1,2,560.0,home,87.0,12,0,0
ORD00683,0,3,0,350.0,electronics,59.0,23,0,0
ORD00684,1,1,1,500.0,home,75.0,4,1,0
ORD00685,1,3,0,330.0,fashion,87.0,17,0,0
ORD00686,1,2,1,220.0,electronics,83.0,8,0,0
ORD00687,1,1,0,1230.0,beauty,63.0,3,1,0
ORD00688,0,1,0,310.0,electronics,97.0,13,0,0
ORD00689,1,2,0,600.0,beauty,77.0,6,0,0
ORD00690,0,3,0,1040.0,electronics,88.0,11,0,0
ORD00691,0,2,0,460.0,electronics,100.0,23,0,0
ORD00692,0,2,1,410.0,electronics,95.0,6,0,1
ORD00693,0,1,0,760.0,electronics,95.0,10,0,0
ORD00694,0,2,0,1300.0,fashion,78.0,21,0,0
ORD00695,0,2,0,330.0,beauty,89.0,14,0,1
ORD00696,1,3,1,610.0,grocery,79.0,6,1,0
ORD00697,0,2,4,240.0,electronics,53.0,19,0,1
ORD00698,1,2,1,530.0,fashion,80.0,16,0,0
ORD00699,0,1,0,680.0,accessories,80.0,4,0,0
ORD00700,0,3,1,400.0,fashion,86.0,7,0,1
ORD00701,0,1,3,510.0,fashion,73.0,9,1,1
ORD00702,0,1,2,290.0,electronics,61.0,5,1,0
ORD00703,0,2,0,700.0,beauty,87.0,20,0,0
ORD00704,0,2,0,1250.0,fashion,51.0,1,0,1
ORD00705,0,2,0,340.0,home,100.0,4,0,0
ORD00706,1,2,0,460.0,electronics,71.0,9,1,0
ORD00707,0,3,1,900.0,fashion,79.0,2,0,1
ORD00708,1,1,0,1380.0,electronics,85.0,12,0,0
ORD00709,0,3,0,270.0,beauty,86.0,15,0,0
ORD00710,1,2,1,600.0,home,50.0,14,0,0
ORD00711,1,2,2,790.0,fashion,90.0,1,0,0
ORD00712,1,2,0,630.0,fashion,80.0,2,0,1
ORD00713,0,1,1,200.0,home,64.0,19,0,0
ORD00714,0,3,0,900.0,grocery,62.0,17,0,0
ORD00715,0,2,3,1660.0,electronics,69.0,19,0,1
ORD00716,1,1,2,710.0,home,52.0,19,0,0
ORD00717,1,2,0,360.0,fashion,100.0,14,1,0
ORD00718,1,3,1,490.0,electronics,100.0,21,1,0
ORD00719,0,2,3,1920.0,fashion,83.0,4,1,1
ORD00720,1,3,0,1150.0,beauty,71.0,22,0,0
ORD00721,1,1,0,980.0,electronics,71.0,10,1,0
ORD00722,0,1,2,820.0,grocery,89.0,22,0,0
ORD00723,0,1,0,450.0,beauty,100.0,2,0,0
ORD00724,1,2,0,590.0,grocery,65.0,8,0,0
ORD00725,1,1,2,630.0,fashion,55.0,6,0,0
ORD00726,1,1,1,920.0,fashion,100.0,22,0,0
ORD00727,0,3,0,1640.0,accessories,43.0,1,0,0
ORD00728,1,3,0,1300.0,beauty,57.0,14,0,0
ORD00729,0,2,0,280.0,grocery,71.0,11,0,0
ORD00730,0,1,0,760.0,fashion,47.0,15,0,1
ORD00731,0,1,0,1030.0,electronics,95.0,15,0,0
ORD00732,1,1,1,960.0,beauty,90.0,15,1,0
ORD00733,1,2,0,460.0,fashion,65.0,18,0,0
ORD00734,0,3,0,3820.0,home,98.0,2,0,0
ORD00735,0,2,0,310.0,electronics,100.0,21,1,0
ORD00736,1,1,5,350.0,fashion,73.0,19,0,0
ORD00737,0,2,0,770.0,fashion,67.0,3,1,1
ORD00738,1,1,0,2370.0,fashion,100.0,0,0,0
ORD00739,0,2,0,400.0,fashion,88.0,21,0,0
ORD00740,0,2,1,570.0,home,80.0,7,0,0
ORD00741,0,2,1,1270.0,fashion,100.0,23,1,0
ORD00742,0,1,0,660.0,fashion,80.0,14,0,0
ORD00743,1,1,0,540.0,grocery,66.0,23,0,0
ORD00744,0,3,0,930.0,electronics,76.0,20,0,0
ORD00745,0,1,0,780.0,electronics,94.0,21,0,0
ORD00746,1,1,0,1230.0,beauty,39.0,4,1,1
ORD00747,0,1,0,1440.0,accessories,70.0,19,0,0
ORD00748,0,1,0,800.0,fashion,100.0,11,0,1
ORD00749,1,2,0,790.0,electronics,66.0,19,0,0
ORD00750,1,3,0,760.0,home,100.0,19,0,0
ORD00751,0,1,1,890.0,electronics,100.0,3,1,0
ORD00752,1,2,0,690.0,beauty,74.0,21,0,0
ORD00753,1,2,0,660.0,accessories,65.0,14,0,0
ORD00754,0,2,0,1360.0,accessories,70.0,5,1,0
ORD00755,0,3,4,1650.0,fashion,100.0,4,0,1
ORD00756,1,3,2,270.0,fashion,100.0,10,1,0
ORD00757,1,1,0,670.0,accessories,77.0,13,1,0
ORD00758,0,3,0,440.0,electronics,64.0,10,0,0
ORD00759,1,2,0,550.0,fashion,77.0,8,1,0
ORD00760,1,3,0,850.0,beauty,79.0,23,0,0
ORD00761,0,2,0,990.0,fashion,53.0,9,1,1
ORD00762,0,3,1,620.0,fashion,76.0,5,0,0
ORD00763,0,3,0,210.0,grocery,99.0,10,1,0
ORD00764,1,1,3,370.0,fashion,43.0,8,0,0
ORD00765,0,2,0,1140.0,fashion,90.0,4,1,0
ORD00766,1,3,2,200.0,fashion,100.0,9,1,0
ORD00767,1,3,2,1360.0,home,65.0,19,0,0
ORD00768,1,1,0,910.0,fashion,100.0,13,0,0
ORD00769,0,2,0,1470.0,electronics,63.0,5,1,0
ORD00770,1,1,0,590.0,home,83.0,3,0,0
ORD00771,0,1,0,200.0,grocery,69.0,23,0,1
ORD00772,1,2,0,860.0,fashion,69.0,22,0,0
ORD00773,0,1,1,1430.0,grocery,64.0,20,0,1
ORD00774,0,3,0,1160.0,fashion,88.0,9,0,0
ORD00775,1,1,4,450.0,beauty,90.0,21,0,0
ORD00776,0,3,0,700.0,electronics,74.0,10,0,1
ORD00777,0,1,4,480.0,fashion,51.0,15,0,0
ORD00778,1,1,0,410.0,beauty,82.0,6,0,0
ORD00779,1,1,2,1180.0,fashion,83.0,17,0,0
ORD00780,1,1,0,320.0,fashion,71.0,6,0,0
ORD00781,1,1,0,390.0,electronics,100.0,23,0,0
ORD00782,0,1,2,340.0,beauty,47.0,20,0,1
ORD00783,0,2,0,270.0,fashion,35.0,14,1,1
ORD00784,0,1,1,730.0,fashion,62.0,18,0,0
ORD00785,0,2,1,1340.0,fashion,88.0,17,0,1
ORD00786,1,2,0,600.0,electronics,56.0,14,0,0
ORD00787,1,3,0,270.0,electronics,57.0,17,1,0
ORD00788,0,3,1,1100.0,fashion,92.0,2,0,1
ORD00789,0,2,0,1830.0,fashion,83.0,0,1,0
ORD00790,1,1,1,450.0,electronics,82.0,0,0,0
ORD00791,0,1,3,500.0,beauty,89.0,6,0,1
ORD00792,1,3,0,910.0,beauty,67.0,9,1,0
ORD00793,0,1,0,1760.0,grocery,68.0,11,0,0
ORD00794,1,1,1,490.0,fashion,90.0,7,1,0
ORD00795,0,1,0,300.0,accessories,51.0,21,1,1
ORD00796,1,1,0,970.0,electronics,36.0,22,1,0
ORD00797,1,1,0,1070.0,accessories,67.0,16,1,0
ORD00798,1,3,0,670.0,fashion,92.0,13,0,0
ORD00799,1,1,0,480.0,electronics,80.0,16,0,1
ORD00800,1,2,0,1210.0,electronics,90.0,20,0,0
ORD00801,1,1,2,910.0,electronics,39.0,22,1,0
ORD00802,0,1,0,420.0,grocery,81.0,5,0,0
ORD00803,1,3,0,690.0,beauty,87.0,19,0,0
ORD00804,1,1,5,300.0,accessories,51.0,16,1,0
ORD00805,0,3,1,1000.0,home,91.0,19,0,0
ORD00806,1,2,2,570.0,electronics,73.0,7,0,0
ORD00807,1,1,0,510.0,fashion,100.0,12,1,0
ORD00808,1,3,2,650.0,accessories,36.0,15,0,1
ORD00809,0,1,0,680.0,home,100.0,11,0,0
ORD00810,0,3,0,1140.0,beauty,68.0,16,0,0
ORD00811,1,1,0,950.0,electronics,46.0,17,0,0
ORD00812,1,3,0,610.0,home,66.0,7,0,0
ORD00813,0,1,2,1050.0,accessories,80.0,17,0,1
ORD00814,1,2,0,850.0,fashion,94.0,10,0,0
ORD00815,1,3,1,510.0,fashion,100.0,12,0,0
ORD00816,0,3,1,620.0,fashion,100.0,11,0,1
ORD00817,1,3,1,610.0,beauty,58.0,14,0,0
ORD00818,0,3,0,900.0,fashion,95.0,2,0,1
ORD00819,0,3,1,530.0,fashion,82.0,2,0,1
ORD00820,0,1,0,530.0,fashion,63.0,5,0,0
ORD00821,1,1,0,2170.0,home,71.0,2,0,0
ORD00822,0,1,5,1170.0,electronics,62.0,8,1,0
ORD00823,0,2,0,420.0,fashion,76.0,10,1,1
ORD00824,0,2,0,940.0,accessories,62.0,7,0,0
ORD00825,0,2,3,710.0,accessories,56.0,3,1,1
ORD00826,1,1,0,840.0,fashion,84.0,21,0,0
ORD00827,0,2,1,720.0,beauty,86.0,23,1,0
ORD00828,0,1,0,1360.0,home,72.0,19,0,0
ORD00829,1,1,0,820.0,fashion,100.0,14,1,0
ORD00830,0,2,0,640.0,fashion,70.0,4,0,0
ORD00831,0,3,0,1240.0,electronics,70.0,6,0,1
ORD00832,0,2,0,770.0,electronics,87.0,7,0,1
ORD00833,0,2,1,720.0,fashion,73.0,6,0,0
ORD00834,0,1,0,800.0,grocery,77.0,7,1,0
ORD00835,0,2,4,630.0,electronics,30.0,3,0,1
ORD00836,0,1,0,670.0,beauty,75.0,0,0,0
ORD00837,1,2,0,470.0,fashion,42.0,21,0,0
ORD00838,0,2,1,420.0,home,53.0,4,0,1
ORD00839,1,1,3,370.0,electronics,51.0,10,0,0
ORD00840,1,1,0,290.0,home,56.0,3,1,0
ORD00841,0,3,1,390.0,beauty,65.0,1,1,1
ORD00842,1,3,2,600.0,beauty,66.0,16,0,0
ORD00843,0,2,0,710.0,electronics,87.0,11,1,1
ORD00844,1,1,3,570.0,beauty,79.0,1,1,0
ORD00845,0,1,0,200.0,accessories,41.0,8,0,0
ORD00846,0,2,1,1710.0,home,76.0,5,1,0
ORD00847,0,3,3,1280.0,fashion,81.0,5,0,1
ORD00848,1,1,1,870.0,beauty,69.0,17,1,0
ORD00849,0,3,0,2090.0,fashion,74.0,21,0,1
ORD00850,1,1,0,370.0,grocery,78.0,2,1,0
ORD00851,0,3,3,2060.0,home,89.0,14,1,1
ORD00852,1,2,0,370.0,electronics,47.0,6,0,0
ORD00853,0,3,0,770.0,fashion,71.0,12,0,1
ORD00854,1,1,1,310.0,electronics,100.0,9,1,0
ORD00855,0,2,0,670.0,accessories,100.0,3,1,0
ORD00856,0,1,0,840.0,fashion,90.0,15,0,1
ORD00857,0,1,0,610.0,electronics,85.0,8,1,0
ORD00858,0,3,0,1020.0,accessories,100.0,20,0,0
ORD00859,1,3,1,710.0,electronics,100.0,9,1,0
ORD00860,0,3,1,490.0,electronics,73.0,18,0,0
ORD00861,1,2,0,470.0,home,58.0,16,0,0
ORD00862,0,3,2,1080.0,electronics,70.0,0,0,0
ORD00863,0,1,2,450.0,fashion,100.0,12,0,0
ORD00864,0,1,1,1150.0,fashion,47.0,3,1,1
ORD00865,0,1,0,1390.0,home,67.0,14,0,1
ORD00866,1,2,1,240.0,accessories,50.0,9,1,1
ORD00867,0,2,0,1310.0,fashion,77.0,19,1,0
ORD00868,0,1,1,2290.0,fashion,53.0,8,1,1
ORD00869,1,2,1,770.0,electronics,73.0,7,0,0
ORD00870,1,3,0,950.0,grocery,40.0,19,0,0
ORD00871,0,2,3,1240.0,fashion,86.0,5,0,1
ORD00872,0,1,0,560.0,grocery,97.0,22,0,0
ORD00873,1,1,1,740.0,fashion,68.0,9,1,0
ORD00874,0,1,0,300.0,accessories,73.0,23,0,1
ORD00875,0,1,3,720.0,home,72.0,19,1,0
ORD00876,0,2,0,900.0,beauty,78.0,16,0,1
ORD00877,1,2,0,910.0,electronics,74.0,4,0,0
ORD00878,1,2,0,1260.0,beauty,89.0,13,0,0
ORD00879,0,2,0,420.0,fashion,97.0,16,1,0
ORD00880,0,3,0,480.0,fashion,60.0,10,0,0
ORD00881,0,1,1,2070.0,electronics,69.0,3,0,1
ORD00882,1,2,0,610.0,grocery,91.0,22,0,0
ORD00883,0,3,0,750.0,beauty,49.0,22,1,1
ORD00884,0,1,0,640.0,home,40.0,16,0,0
ORD00885,1,1,2,410.0,home,79.0,1,0,0
ORD00886,0,3,1,1760.0,fashion,84.0,20,0,0
ORD00887,1,1,1,480.0,grocery,62.0,21,1,0
ORD00888,0,2,1,340.0,beauty,65.0,0,0,1
ORD00889,0,1,0,510.0,beauty,61.0,17,1,0
ORD00890,0,2,0,200.0,electronics,59.0,6,0,0
ORD00891,1,1,0,450.0,accessories,87.0,21,0,0
ORD00892,1,1,2,370.0,grocery,54.0,5,0,0
ORD00893,1,2,5,960.0,home,70.0,5,0,1
ORD00894,0,1,0,440.0,electronics,59.0,13,0,0
ORD00895,1,2,0,1130.0,home,49.0,22,1,0
ORD00896,0,1,0,1540.0,home,91.0,11,0,0
ORD00897,0,1,0,1060.0,electronics,66.0,13,0,0
ORD00898,1,1,1,580.0,electronics,78.0,13,0,0
ORD00899,0,1,0,720.0,electronics,48.0,11,0,0
ORD00900,0,3,4,270.0,home,62.0,8,0,1
ORD00901,0,1,0,610.0,electronics,89.0,8,0,0
ORD00902,0,2,3,400.0,fashion,100.0,1,0,1
ORD00903,0,1,2,1010.0,beauty,39.0,17,0,0
ORD00904,1,1,2,3110.0,home,71.0,4,0,0
ORD00905,0,3,1,900.0,fashion,82.0,22,1,0
ORD00906,1,1,1,200.0,electronics,64.0,11,0,0
ORD00907,1,3,1,540.0,grocery,90.0,13,0,0
ORD00908,0,1,1,720.0,beauty,59.0,12,0,0
ORD00909,0,2,1,700.0,electronics,78.0,2,0,1
ORD00910,0,2,5,430.0,accessories,66.0,14,0,1
ORD00911,1,3,1,770.0,fashion,97.0,14,0,0
ORD00912,0,2,2,320.0,accessories,63.0,2,0,0
ORD00913,1,2,3,380.0,fashion,69.0,19,0,0
ORD00914,0,1,0,980.0,fashion,92.0,18,0,0
ORD00915,1,1,0,360.0,electronics,56.0,14,0,0
ORD00916,0,3,0,920.0,electronics,76.0,18,0,0
ORD00917,0,1,0,290.0,home,42.0,7,1,0
ORD00918,1,2,2,1920.0,beauty,55.0,22,0,0
ORD00919,1,3,0,420.0,grocery,82.0,12,1,0
ORD00920,0,1,1,580.0,electronics,57.0,22,0,0
ORD00921,1,3,0,810.0,electronics,65.0,9,0,0
ORD00922,0,2,0,470.0,fashion,84.0,1,0,1
ORD00923,1,2,1,720.0,fashion,65.0,10,0,0
ORD00924,1,3,2,940.0,home,90.0,21,1,0
ORD00925,0,1,0,1180.0,fashion,79.0,18,0,0
ORD00926,0,1,1,1070.0,beauty,83.0,8,0,0
ORD00927,0,2,1,600.0,home,97.0,8,1,0
ORD00928,0,1,0,610.0,fashion,81.0,5,0,0
ORD00929,1,2,0,2720.0,home,100.0,9,0,0
ORD00930,0,3,5,1180.0,fashion,91.0,21,0,1
ORD00931,0,2,0,380.0,electronics,66.0,23,1,0
