order_id,is_prepaid,city_tier,past_cod_rejections,order_value,item_category,order_hour,is_weekend,rejected
ORD00537,1,2,0,300.0,electronics,20,0,0
ORD00538,0,1,1,1030.0,beauty,4,0,0
ORD00539,0,3,0,1440.0,home,10,1,0
ORD00540,0,3,0,3140.0,grocery,22,0,1
ORD00541,1,2,0,320.0,fashion,10,0,0
ORD00542,1,3,0,1010.0,fashion,12,0,0
ORD00543,0,3,0,520.0,accessories,13,0,0
ORD00544,1,2,0,1060.0,electronics,7,1,0
ORD00545,1,1,0,280.0,home,17,0,0
ORD00546,0,2,2,310.0,beauty,18,1,0
ORD00547,0,1,0,420.0,electronics,11,0,1
ORD00548,1,2,1,700.0,beauty,11,0,0
ORD00549,0,2,1,450.0,fashion,17,0,0
ORD00550,1,1,2,990.0,fashion,9,0,0
ORD00551,0,1,3,1230.0,fashion,6,1,0
ORD00552,1,1,0,950.0,grocery,17,0,0
ORD00553,1,3,0,1760.0,fashion,11,0,1
ORD00554,1,3,3,850.0,beauty,13,1,0
ORD00555,1,1,0,320.0,accessories,14,1,0
ORD00556,0,3,1,1510.0,home,15,0,1
ORD00557,0,2,1,460.0,home,1,1,0
ORD00558,0,1,1,1150.0,electronics,17,0,0
ORD00559,1,1,3,1710.0,electronics,11,0,0
ORD00560,1,2,5,870.0,electronics,15,0,0
ORD00561,1,3,1,270.0,home,12,0,0
ORD00562,0,2,0,380.0,accessories,19,0,0
ORD00563,0,1,3,1470.0,accessories,16,0,0
ORD00564,0,1,0,600.0,grocery,17,0,0
ORD00565,0,2,0,700.0,grocery,2,1,0
ORD00566,1,1,3,1050.0,electronics,22,1,0
ORD00567,0,1,0,1010.0,beauty,9,1,0
ORD00568,0,1,0,790.0,grocery,0,0,0
ORD00569,1,3,0,590.0,electronics,5,0,0
ORD00570,0,3,2,550.0,accessories,2,0,1
ORD00571,0,2,0,1110.0,electronics,18,0,0
ORD00572,1,3,1,930.0,home,3,0,0
ORD00573,0,1,0,570.0,beauty,19,0,0
ORD00574,1,2,2,1270.0,accessories,22,1,0
ORD00575,1,1,2,620.0,fashion,2,0,0
ORD00576,1,2,0,400.0,beauty,7,0,0
ORD00577,0,3,0,420.0,home,7,0,0
ORD00578,1,2,0,370.0,fashion,6,0,1
ORD00579,0,2,4,560.0,beauty,1,0,1
ORD00580,0,2,1,1390.0,home,20,0,0
ORD00581,0,1,3,410.0,beauty,5,0,1
ORD00582,1,3,0,740.0,electronics,15,0,0
ORD00583,0,2,2,450.0,electronics,9,0,0
ORD00584,0,2,2,570.0,home,3,1,0
ORD00585,1,2,1,270.0,electronics,12,1,0
ORD00586,0,2,4,580.0,fashion,9,0,1
ORD00587,0,1,0,590.0,accessories,20,0,0
ORD00588,0,2,0,920.0,home,13,1,1
ORD00589,0,1,1,760.0,beauty,8,0,0
ORD00590,0,2,1,320.0,electronics,10,0,0
ORD00591,0,3,1,1270.0,electronics,22,0,0
ORD00592,1,3,0,750.0,electronics,17,0,0
ORD00593,0,2,0,750.0,electronics,10,1,0
ORD00594,0,2,0,660.0,home,16,1,0
ORD00595,1,1,0,490.0,home,1,0,0
ORD00596,0,3,1,760.0,electronics,2,0,1
ORD00597,1,1,1,880.0,fashion,10,0,0
ORD00598,0,2,0,230.0,electronics,17,0,0
ORD00599,0,1,0,480.0,fashion,2,1,0
ORD00600,0,1,0,570.0,fashion,14,0,0
ORD00601,0,2,0,780.0,accessories,10,0,0
ORD00602,0,1,2,1360.0,home,10,1,1
ORD00603,0,2,3,420.0,beauty,19,1,1
ORD00604,0,1,0,490.0,electronics,10,1,0
ORD00605,0,1,2,490.0,accessories,18,0,1
ORD00606,0,2,3,410.0,home,0,0,1
ORD00607,0,1,2,540.0,beauty,4,0,0
ORD00608,0,1,0,1060.0,electronics,9,0,0
ORD00609,0,2,4,350.0,accessories,9,1,0
ORD00610,1,1,0,860.0,grocery,13,0,0
ORD00611,0,3,0,240.0,grocery,1,1,0
ORD00612,1,1,0,470.0,fashion,3,0,0
ORD00613,1,1,0,550.0,fashion,1,1,0
ORD00614,0,2,0,1820.0,fashion,17,0,1
ORD00615,1,1,0,560.0,fashion,12,1,0
ORD00616,1,1,0,200.0,grocery,18,0,0
ORD00617,0,2,2,200.0,fashion,4,0,1
ORD00618,0,1,3,680.0,fashion,19,1,1
ORD00619,1,3,0,960.0,fashion,1,0,0
ORD00620,1,1,2,830.0,fashion,10,0,0
ORD00621,0,3,2,740.0,fashion,17,1,1
ORD00622,0,3,2,1340.0,beauty,5,0,0
ORD00623,0,2,0,480.0,home,22,0,1
ORD00624,0,3,1,1140.0,fashion,9,0,0
ORD00625,1,2,4,250.0,electronics,21,1,0
ORD00626,0,3,1,390.0,electronics,22,0,0
ORD00627,0,1,0,220.0,fashion,16,0,1
ORD00628,1,2,0,560.0,beauty,21,0,0
ORD00629,0,2,1,650.0,beauty,10,0,1
ORD00630,0,2,0,710.0,beauty,18,0,0
ORD00631,1,2,0,690.0,beauty,16,0,0
ORD00632,1,2,0,380.0,fashion,23,0,0
ORD00633,0,1,2,590.0,accessories,3,0,0
ORD00634,0,1,2,270.0,grocery,23,0,0
ORD00635,0,2,0,1510.0,accessories,13,0,0
ORD00636,0,2,4,550.0,fashion,19,0,1
ORD00637,0,3,0,500.0,accessories,3,0,0
ORD00638,0,3,1,1730.0,grocery,13,0,0
ORD00639,0,3,2,320.0,grocery,3,0,1
ORD00640,0,2,2,340.0,fashion,5,0,1
ORD00641,0,1,4,340.0,beauty,8,1,1
ORD00642,0,1,0,640.0,accessories,20,0,1
ORD00643,0,3,2,860.0,beauty,11,0,0
ORD00644,0,2,0,1040.0,home,7,0,0
ORD00645,0,1,1,3110.0,accessories,23,0,0
ORD00646,1,2,1,200.0,electronics,3,1,0
ORD00647,1,3,1,960.0,home,4,0,0
ORD00648,1,2,0,480.0,electronics,5,0,0
ORD00649,1,2,3,470.0,accessories,4,0,0
ORD00650,0,2,0,460.0,fashion,18,0,0
ORD00651,0,1,0,390.0,home,7,0,0
ORD00652,0,2,1,1830.0,beauty,8,0,1
ORD00653,1,2,0,1100.0,beauty,14,1,0
ORD00654,1,1,2,670.0,home,3,0,0
ORD00655,0,3,0,1500.0,accessories,8,0,0
ORD00656,0,2,0,270.0,accessories,6,0,0
ORD00657,0,3,2,300.0,fashion,7,0,0
ORD00658,0,3,0,200.0,electronics,14,0,0
ORD00659,1,1,0,440.0,fashion,18,0,0
ORD00660,1,2,1,730.0,electronics,14,0,0
ORD00661,0,2,0,710.0,home,4,0,1
ORD00662,1,3,1,730.0,accessories,18,1,0
ORD00663,1,1,0,290.0,grocery,6,0,0
ORD00664,0,2,2,1080.0,fashion,5,1,0
ORD00665,0,2,2,770.0,fashion,18,0,1
ORD00666,0,1,1,1030.0,home,16,0,0
ORD00667,0,1,0,210.0,home,9,1,0
ORD00668,0,2,2,800.0,fashion,18,0,0
ORD00669,0,2,1,330.0,grocery,10,1,0
ORD00670,0,1,1,520.0,accessories,14,1,1
ORD00671,0,2,0,920.0,electronics,9,0,0
ORD00672,1,2,3,700.0,grocery,10,0,0
ORD00673,0,2,1,400.0,electronics,22,0,0
ORD00674,0,1,0,670.0,beauty,2,1,0
ORD00675,0,3,0,270.0,electronics,2,1,0
ORD00676,1,1,3,1330.0,fashion,17,0,0
ORD00677,0,2,0,590.0,accessories,10,0,0
ORD00678,0,1,4,1300.0,electronics,19,0,0
ORD00679,1,1,1,480.0,beauty,21,0,0
ORD00680,1,2,1,490.0,electronics,17,0,0
ORD00681,1,1,0,420.0,fashion,14,0,0
ORD00682,0,3,0,1130.0,fashion,6,0,0
ORD00683,0,1,4,430.0,electronics,9,0,0
ORD00684,1,2,0,980.0,beauty,20,1,0
ORD00685,1,1,2,530.0,electronics,22,1,0
ORD00686,1,1,0,200.0,beauty,19,1,0
ORD00687,1,1,0,470.0,beauty,9,1,0
ORD00688,0,2,0,330.0,beauty,12,0,0
ORD00689,1,2,0,680.0,electronics,14,0,0
ORD00690,0,2,4,330.0,accessories,22,0,1
ORD00691,0,2,0,1160.0,electronics,17,1,0
ORD00692,0,2,0,630.0,electronics,22,1,0
ORD00693,0,1,0,600.0,fashion,3,1,0
ORD00694,0,2,0,990.0,electronics,19,1,0
ORD00695,0,3,0,1190.0,fashion,16,0,0
ORD00696,1,2,3,660.0,home,2,0,0
ORD00697,0,2,0,420.0,fashion,20,0,0
ORD00698,1,1,0,230.0,electronics,20,0,0
ORD00699,0,3,0,440.0,beauty,1,0,1
ORD00700,0,3,5,460.0,electronics,3,0,0
ORD00701,0,2,0,710.0,fashion,0,0,0
ORD00702,0,3,0,540.0,fashion,14,0,0
ORD00703,0,1,1,1010.0,beauty,0,0,0
ORD00704,0,1,1,460.0,fashion,5,0,0
ORD00705,0,3,0,640.0,electronics,6,0,0
ORD00706,1,3,0,1350.0,home,18,0,0
ORD00707,0,1,2,820.0,beauty,11,0,0
ORD00708,1,1,0,640.0,home,0,1,0
ORD00709,0,1,2,460.0,grocery,6,0,0
ORD00710,1,1,1,450.0,fashion,18,0,0
ORD00711,1,3,0,400.0,fashion,12,1,0
ORD00712,1,2,0,480.0,fashion,11,1,0
ORD00713,0,1,0,1050.0,fashion,11,1,0
ORD00714,0,2,2,580.0,fashion,21,0,0
ORD00715,0,1,0,300.0,electronics,12,0,0
ORD00716,1,1,0,1920.0,home,13,0,0
ORD00717,1,2,1,810.0,beauty,21,0,0
ORD00718,1,3,5,290.0,electronics,11,1,0
ORD00719,0,3,0,510.0,beauty,19,0,0
ORD00720,1,1,3,710.0,electronics,11,0,0
ORD00721,1,3,0,1850.0,fashion,5,0,0
ORD00722,0,3,0,340.0,home,9,0,0
ORD00723,0,3,0,1190.0,fashion,19,0,0
ORD00724,1,2,0,1540.0,fashion,23,1,0
ORD00725,1,2,0,460.0,electronics,8,1,0
ORD00726,1,1,0,560.0,accessories,1,1,0
ORD00727,0,1,3,360.0,beauty,6,0,0
ORD00728,1,1,2,590.0,fashion,8,0,0
ORD00729,0,1,1,650.0,grocery,11,0,0
ORD00730,0,2,0,990.0,beauty,4,0,1
ORD00731,0,2,0,1280.0,home,0,1,0
ORD00732,1,2,0,420.0,grocery,21,0,0
ORD00733,1,1,1,200.0,electronics,14,1,0
ORD00734,0,3,3,660.0,fashion,7,0,1
ORD00735,0,3,0,790.0,home,0,0,0
ORD00736,1,3,0,770.0,home,17,0,1
ORD00737,0,3,0,550.0,home,12,0,0
ORD00738,1,2,0,720.0,home,0,1,0
ORD00739,0,3,0,1650.0,accessories,4,0,0
ORD00740,0,1,1,840.0,accessories,17,1,0
ORD00741,0,2,1,530.0,grocery,15,1,0
ORD00742,0,1,0,490.0,grocery,9,0,0
ORD00743,1,1,0,600.0,accessories,3,1,0
ORD00744,0,1,5,1780.0,fashion,0,0,0
ORD00745,0,2,0,600.0,fashion,22,0,0
ORD00746,1,3,0,660.0,electronics,7,1,0
ORD00747,0,2,0,500.0,grocery,4,1,0
ORD00748,0,1,0,1290.0,home,1,0,0
ORD00749,1,3,0,2160.0,beauty,23,0,0
ORD00750,1,2,2,870.0,fashion,16,0,0
ORD00751,0,2,0,700.0,fashion,6,0,0
ORD00752,1,2,0,680.0,beauty,16,0,0
ORD00753,1,1,1,200.0,fashion,5,1,0
ORD00754,0,1,0,1040.0,electronics,21,0,0
ORD00755,0,3,2,720.0,fashion,14,0,1
ORD00756,1,1,2,860.0,electronics,4,0,0
ORD00757,1,2,0,430.0,beauty,14,0,0
ORD00758,0,3,2,530.0,electronics,17,0,0
ORD00759,1,2,0,520.0,home,17,0,0
ORD00760,1,1,5,1230.0,fashion,20,1,0
ORD00761,0,1,0,530.0,grocery,20,0,0
ORD00762,0,1,5,2320.0,electronics,22,0,1
ORD00763,0,2,2,860.0,home,5,1,1
ORD00764,1,2,0,310.0,beauty,1,0,0
ORD00765,0,1,0,620.0,fashion,16,0,0
ORD00766,1,3,5,450.0,grocery,20,0,0
ORD00767,1,2,2,200.0,home,3,0,0
ORD00768,1,1,0,1740.0,electronics,11,0,0
ORD00769,0,2,1,1010.0,fashion,18,0,0
ORD00770,1,2,0,920.0,accessories,1,1,0
ORD00771,0,1,0,730.0,beauty,1,1,0
ORD00772,1,1,0,290.0,fashion,13,0,0
ORD00773,0,3,0,500.0,electronics,14,0,0
ORD00774,0,2,2,1100.0,grocery,19,0,0
ORD00775,1,2,0,350.0,beauty,1,0,0
ORD00776,0,2,2,200.0,beauty,3,0,0
ORD00777,0,1,0,580.0,electronics,18,0,0
ORD00778,1,1,0,610.0,beauty,8,0,0
ORD00779,1,2,0,720.0,electronics,6,1,0
ORD00780,1,1,0,1030.0,fashion,12,0,0
ORD00781,1,1,0,980.0,home,11,1,0
ORD00782,0,3,0,780.0,accessories,2,1,1
ORD00783,0,3,1,1360.0,electronics,12,0,0
ORD00784,0,3,0,270.0,electronics,14,1,0
ORD00785,0,3,0,900.0,beauty,13,1,0
ORD00786,1,1,0,970.0,home,23,0,0
ORD00787,1,3,3,320.0,grocery,8,0,0
ORD00788,0,1,3,270.0,beauty,12,0,1
ORD00789,0,3,0,430.0,fashion,22,1,0
ORD00790,1,3,0,450.0,accessories,21,0,0
ORD00791,0,2,0,1050.0,beauty,3,0,0
ORD00792,1,3,4,460.0,grocery,20,0,0
ORD00793,0,2,0,400.0,beauty,7,0,1
ORD00794,1,1,0,460.0,grocery,2,0,0
ORD00795,0,2,0,1300.0,fashion,1,1,0
ORD00796,1,2,0,670.0,electronics,18,0,0
ORD00797,1,1,0,600.0,grocery,22,1,0
ORD00798,1,2,2,620.0,fashion,7,1,0
ORD00799,1,3,0,1440.0,fashion,16,0,0
ORD00800,1,1,1,420.0,beauty,12,0,0
ORD00801,1,3,0,1460.0,grocery,6,1,0
ORD00802,0,3,0,750.0,fashion,8,1,0
ORD00803,1,3,3,600.0,grocery,11,0,0
ORD00804,1,3,0,2980.0,beauty,13,0,0
ORD00805,0,2,2,350.0,home,13,0,0
ORD00806,1,3,0,540.0,grocery,14,1,0
ORD00807,1,3,0,320.0,electronics,2,1,0
ORD00808,1,1,4,1180.0,fashion,14,0,0
ORD00809,0,2,0,1830.0,fashion,18,1,0
ORD00810,0,2,2,1810.0,home,23,0,1
ORD00811,1,1,0,1390.0,home,19,1,0
ORD00812,1,2,2,590.0,grocery,13,0,0
ORD00813,0,2,0,530.0,beauty,7,0,0
ORD00814,1,1,0,240.0,home,4,0,0
ORD00815,1,2,2,2260.0,beauty,18,0,1
ORD00816,0,3,3,880.0,fashion,3,0,1
ORD00817,1,2,3,500.0,fashion,13,0,0
ORD00818,0,1,2,1480.0,grocery,15,0,0
ORD00819,0,1,3,370.0,fashion,19,0,1
ORD00820,0,2,0,850.0,fashion,23,0,0
ORD00821,1,3,0,600.0,beauty,5,1,0
ORD00822,0,1,0,980.0,electronics,22,1,1
ORD00823,0,2,0,640.0,grocery,5,0,0
ORD00824,0,1,0,280.0,fashion,2,0,0
ORD00825,0,1,0,700.0,fashion,14,0,1
ORD00826,1,3,0,1250.0,electronics,2,1,0
ORD00827,0,2,1,650.0,home,10,1,0
ORD00828,0,1,0,1060.0,electronics,2,0,0
ORD00829,1,2,0,360.0,home,9,1,0
ORD00830,0,1,0,650.0,grocery,17,1,0
ORD00831,0,2,2,460.0,accessories,0,1,1
ORD00832,0,2,1,1040.0,fashion,15,0,0
ORD00833,0,1,1,680.0,electronics,15,0,0
ORD00834,0,1,0,1010.0,home,9,0,0
ORD00835,0,2,0,1280.0,accessories,0,0,0
ORD00836,0,3,0,1010.0,accessories,3,0,0
ORD00837,1,3,0,780.0,fashion,2,0,0
ORD00838,0,1,0,370.0,beauty,4,0,0
ORD00839,1,3,0,660.0,electronics,11,0,0
ORD00840,1,2,0,480.0,fashion,11,0,0
ORD00841,0,2,4,540.0,fashion,12,0,0
ORD00842,1,3,4,530.0,electronics,23,1,0
ORD00843,0,3,0,370.0,electronics,11,1,1
ORD00844,1,3,0,210.0,fashion,15,0,0
ORD00845,0,2,0,450.0,beauty,12,0,1
ORD00846,0,2,0,750.0,fashion,4,0,1
ORD00847,0,3,4,300.0,home,23,0,0
ORD00848,1,1,0,670.0,electronics,3,1,0
ORD00849,0,2,2,2080.0,fashion,20,0,1
ORD00850,1,2,0,1230.0,electronics,14,0,0
ORD00851,0,2,5,1780.0,fashion,11,1,1
ORD00852,1,1,0,840.0,home,18,0,0
ORD00853,0,1,2,1340.0,fashion,20,0,0
ORD00854,1,3,0,430.0,home,18,0,0
ORD00855,0,1,1,450.0,fashion,20,0,0
ORD00856,0,2,0,200.0,beauty,10,0,0
ORD00857,0,1,0,1360.0,beauty,20,0,0
ORD00858,0,1,3,1680.0,fashion,5,0,1
ORD00859,1,1,3,480.0,electronics,8,1,0
ORD00860,0,1,3,570.0,fashion,0,0,0
ORD00861,1,3,1,420.0,home,11,1,0
ORD00862,0,1,2,840.0,fashion,13,0,1
ORD00863,0,3,0,1310.0,home,5,0,0
ORD00864,0,2,0,230.0,home,0,0,0
ORD00865,0,2,0,850.0,accessories,21,0,0
ORD00866,1,2,1,560.0,home,1,0,0
ORD00867,0,2,0,710.0,home,23,0,0
ORD00868,0,3,0,880.0,electronics,10,1,1
ORD00869,1,1,1,590.0,accessories,2,0,0
ORD00870,1,2,2,630.0,beauty,9,0,0
ORD00871,0,3,0,590.0,fashion,5,1,1
ORD00872,0,3,0,1190.0,grocery,5,0,0
ORD00873,1,3,0,860.0,electronics,19,0,0
ORD00874,0,2,0,760.0,grocery,20,1,0
ORD00875,0,3,0,310.0,grocery,1,0,0
ORD00876,0,2,1,530.0,fashion,23,0,0
ORD00877,1,2,1,1140.0,beauty,9,0,0
ORD00878,1,1,1,680.0,fashion,22,0,0
ORD00879,0,2,0,990.0,fashion,5,0,0
ORD00880,0,1,2,1920.0,fashion,22,0,1
ORD00881,0,1,0,1240.0,beauty,16,1,0
ORD00882,1,3,0,700.0,fashion,13,1,0
ORD00883,0,1,2,490.0,fashion,4,0,0
ORD00884,0,1,0,200.0,beauty,22,0,0
ORD00885,1,1,0,600.0,fashion,16,1,0
ORD00886,0,3,3,550.0,fashion,1,0,1
ORD00887,1,2,0,840.0,fashion,8,0,0
ORD00888,0,2,1,610.0,electronics,11,0,0
ORD00889,0,3,0,550.0,electronics,18,1,1
ORD00890,0,3,1,230.0,fashion,21,0,1
ORD00891,1,1,0,380.0,accessories,6,1,0
ORD00892,1,2,0,890.0,beauty,8,0,0
ORD00893,1,3,1,1860.0,electronics,20,0,0
ORD00894,0,2,0,630.0,electronics,15,0,0
ORD00895,1,1,0,810.0,electronics,19,0,0
ORD00896,0,3,0,1180.0,home,10,1,0
ORD00897,0,2,0,410.0,fashion,11,1,1
ORD00898,1,1,0,830.0,fashion,14,0,0
ORD00899,0,2,0,430.0,grocery,17,1,0
ORD00900,0,1,3,1120.0,fashion,18,1,1
ORD00901,0,1,0,730.0,electronics,15,0,1
ORD00902,0,3,0,800.0,grocery,14,0,0
ORD00903,0,1,0,420.0,beauty,4,0,0
ORD00904,1,2,0,1020.0,electronics,10,0,0
ORD00905,0,2,3,2320.0,beauty,14,0,0
ORD00906,1,1,0,360.0,fashion,17,0,0
ORD00907,1,3,4,540.0,beauty,12,0,0
ORD00908,0,1,0,760.0,electronics,3,1,1
ORD00909,0,1,1,1070.0,grocery,16,1,0
ORD00910,0,1,0,480.0,accessories,3,0,1
ORD00911,1,1,3,200.0,accessories,15,0,0
ORD00912,0,1,1,1500.0,accessories,22,0,0
ORD00913,1,2,0,1050.0,home,14,0,0
ORD00914,0,3,0,230.0,electronics,13,0,0
ORD00915,1,1,0,460.0,electronics,11,0,0
ORD00916,0,2,3,1700.0,beauty,2,0,1
ORD00917,0,2,0,1590.0,grocery,9,0,0
ORD00918,1,3,0,1170.0,fashion,7,0,0
ORD00919,1,2,2,600.0,accessories,5,0,0
ORD00920,0,1,0,700.0,grocery,21,1,0
ORD00921,1,1,4,610.0,accessories,13,1,0
ORD00922,0,2,1,1310.0,grocery,16,0,0
ORD00923,1,3,1,390.0,fashion,20,0,0
ORD00924,1,1,3,410.0,fashion,18,0,1
ORD00925,0,2,0,1220.0,fashion,15,0,1
ORD00926,0,3,0,650.0,fashion,14,0,0
ORD00927,0,3,0,1520.0,home,14,0,0
ORD00928,0,3,0,440.0,grocery,0,1,0
ORD00929,1,3,1,640.0,grocery,23,0,0
ORD00930,0,2,3,380.0,home,22,1,0
ORD00931,0,2,0,670.0,fashion,22,0,0
ORD00932,1,2,0,270.0,fashion,11,0,0
ORD00933,1,1,4,500.0,fashion,9,0,1
ORD00934,0,2,0,280.0,electronics,13,0,0
ORD00935,0,2,0,1010.0,home,9,0,0
ORD00936,0,1,0,1020.0,fashion,9,0,0
ORD00937,0,3,3,240.0,electronics,19,0,0
ORD00938,1,2,1,1480.0,fashion,10,0,0
ORD00939,0,3,2,2980.0,home,21,0,1
ORD00940,1,1,2,680.0,electronics,15,1,0
ORD00941,0,1,0,450.0,electronics,8,0,0
ORD00942,1,2,0,3620.0,electronics,14,0,0
ORD00943,1,1,2,300.0,accessories,13,0,0
ORD00944,1,2,0,670.0,fashion,18,1,0
ORD00945,0,3,2,740.0,home,8,0,1
ORD00946,0,1,4,1490.0,beauty,3,0,1
ORD00947,0,2,1,830.0,home,20,0,0
ORD00948,1,2,1,490.0,accessories,6,0,0
ORD00949,1,2,2,380.0,electronics,21,0,0
ORD00950,1,3,2,540.0,electronics,7,1,0
ORD00951,1,3,0,360.0,fashion,23,1,0
ORD00952,1,2,0,680.0,home,7,0,0
ORD00953,0,2,0,470.0,fashion,18,0,1
ORD00954,1,2,1,270.0,fashion,14,0,0
ORD00955,0,3,0,1410.0,home,15,0,1
ORD00956,0,2,1,490.0,home,21,1,1
ORD00957,0,2,0,310.0,fashion,22,0,1
ORD00958,0,3,1,600.0,beauty,8,0,0
ORD00959,0,1,0,690.0,home,11,0,0
ORD00960,1,3,1,230.0,fashion,15,1,0
ORD00961,0,1,0,810.0,electronics,3,0,0
ORD00962,1,1,0,350.0,beauty,4,0,0
ORD00963,0,1,0,1860.0,home,7,0,0
ORD00964,0,3,1,910.0,electronics,0,0,1
ORD00965,0,3,0,520.0,electronics,5,1,0
ORD00966,0,2,0,430.0,home,14,0,0
ORD00967,1,2,4,620.0,accessories,3,0,0
ORD00968,0,2,1,960.0,beauty,20,0,0
ORD00969,1,3,4,660.0,fashion,10,1,0
ORD00970,0,2,0,580.0,electronics,4,0,0
ORD00971,1,2,0,690.0,grocery,17,0,0
ORD00972,1,1,3,460.0,fashion,23,0,0
ORD00973,1,3,0,540.0,accessories,14,0,0
ORD00974,0,2,1,200.0,accessories,17,1,0
ORD00975,0,2,0,1190.0,fashion,19,1,0
ORD00976,0,1,0,800.0,accessories,12,0,1
ORD00977,1,3,0,420.0,electronics,4,0,0
ORD00978,0,1,0,2080.0,grocery,0,1,0
ORD00979,0,2,0,700.0,electronics,21,0,0
ORD00980,1,3,0,360.0,electronics,17,0,0
ORD00981,0,2,4,1110.0,home,13,0,1
ORD00982,1,1,0,840.0,beauty,4,0,0
ORD00983,0,2,1,840.0,fashion,5,0,0
ORD00984,0,3,2,520.0,home,23,1,1
ORD00985,1,2,1,870.0,fashion,15,1,0
ORD00986,0,3,0,570.0,electronics,21,0,0
ORD00987,1,1,1,930.0,electronics,20,0,0
ORD00988,0,2,1,210.0,electronics,11,0,1
ORD00989,0,2,1,510.0,electronics,19,0,0
ORD00990,1,3,2,1870.0,fashion,17,0,0
ORD00991,1,1,4,420.0,fashion,1,0,0
ORD00992,1,3,1,460.0,fashion,22,1,0
ORD00993,0,2,0,510.0,electronics,20,1,0
ORD00994,1,2,1,320.0,accessories,22,0,0
ORD00995,0,1,0,200.0,fashion,12,0,0
ORD00996,0,3,3,580.0,accessories,16,0,1
ORD00997,1,1,0,720.0,beauty,16,1,0
ORD00998,0,1,0,640.0,home,15,0,0
ORD00999,1,1,2,610.0,home,20,0,1
ORD01000,0,3,1,680.0,grocery,17,0,0
ORD01001,0,2,0,1230.0,fashion,7,1,0
ORD01002,0,3,0,590.0,home,2,1,0
ORD01003,1,1,2,470.0,beauty,16,0,0
ORD01004,1,2,0,560.0,home,17,1,0
ORD01005,1,2,2,940.0,grocery,22,0,0
ORD01006,1,3,0,1550.0,fashion,5,0,0
ORD01007,1,3,2,460.0,beauty,7,1,0
ORD01008,1,1,2,710.0,home,22,1,0
ORD01009,0,2,0,810.0,electronics,12,0,0
ORD01010,0,1,0,370.0,electronics,7,0,0
ORD01011,0,2,0,670.0,home,18,1,0
ORD01012,1,1,1,280.0,grocery,5,1,0
ORD01013,1,1,0,230.0,electronics,22,1,0
ORD01014,0,2,1,830.0,grocery,14,0,0
ORD01015,1,2,0,530.0,electronics,9,1,0
ORD01016,1,1,0,750.0,fashion,16,1,0
ORD01017,0,2,0,660.0,fashion,0,0,1
ORD01018,1,2,0,370.0,fashion,6,1,0
ORD01019,1,1,1,650.0,electronics,12,0,0
ORD01020,0,3,2,320.0,electronics,2,0,0
ORD01021,1,1,1,1530.0,beauty,18,0,0
ORD01022,0,2,0,290.0,beauty,14,0,0
ORD01023,1,2,4,590.0,fashion,4,0,0
ORD01024,1,1,1,360.0,fashion,10,1,0
ORD01025,1,1,3,940.0,fashion,21,0,0
ORD01026,0,2,0,550.0,home,17,0,0
ORD01027,1,3,0,490.0,fashion,2,1,0
ORD01028,1,2,0,1110.0,fashion,5,0,0
ORD01029,0,2,1,680.0,accessories,2,0,0
ORD01030,1,2,0,910.0,grocery,4,0,0
ORD01031,0,1,0,370.0,fashion,8,0,1
ORD01032,1,2,0,290.0,electronics,18,0,0
ORD01033,0,3,1,710.0,electronics,12,1,1
ORD01034,0,1,1,550.0,beauty,5,0,0
ORD01035,0,1,0,970.0,home,10,1,0
ORD01036,1,1,0,630.0,fashion,20,0,0
ORD01037,0,2,1,750.0,beauty,20,0,1
ORD01038,1,3,4,250.0,electronics,13,0,0
ORD01039,0,1,1,2070.0,fashion,5,1,0
ORD01040,0,2,3,600.0,electronics,5,0,0
ORD01041,0,1,2,1010.0,electronics,16,0,0
ORD01042,1,3,1,400.0,electronics,10,0,0
ORD01043,0,1,0,800.0,fashion,14,0,0
ORD01044,1,2,1,300.0,electronics,8,0,0
ORD01045,1,2,1,870.0,fashion,20,0,0
ORD01046,1,2,1,540.0,beauty,16,0,0
ORD01047,0,2,0,680.0,fashion,23,1,0
ORD01048,0,1,0,1010.0,fashion,6,0,0
ORD01049,1,2,0,320.0,beauty,6,0,0
ORD01050,0,1,0,440.0,beauty,20,0,0
ORD01051,1,1,0,880.0,grocery,0,0,0
ORD01052,0,2,2,2340.0,electronics,7,1,0
ORD01053,1,1,0,610.0,fashion,4,0,0
ORD01054,1,1,0,950.0,beauty,18,0,0
ORD01055,1,2,0,620.0,beauty,7,1,0
ORD01056,0,3,1,2130.0,fashion,16,0,1
ORD01057,1,2,0,230.0,accessories,18,0,0
ORD01058,0,1,0,700.0,fashion,11,0,0
ORD01059,0,1,1,250.0,accessories,22,1,0
ORD01060,1,3,0,200.0,grocery,14,1,0
ORD01061,1,1,3,800.0,beauty,3,1,0
ORD01062,1,1,3,720.0,accessories,22,0,0
ORD01063,1,2,0,560.0,beauty,11,1,0
ORD01064,0,2,0,620.0,fashion,12,0,0
ORD01065,0,2,1,4270.0,electronics,13,0,1
ORD01066,1,1,0,570.0,fashion,4,1,0
ORD01067,0,1,0,900.0,electronics,21,0,0
ORD01068,0,3,0,450.0,beauty,15,0,0
ORD01069,0,1,3,790.0,electronics,6,0,0
ORD01070,0,2,0,580.0,electronics,14,0,0
ORD01071,0,2,1,520.0,home,12,1,0
ORD01072,0,2,1,1980.0,grocery,15,0,0
ORD01073,0,1,0,1350.0,fashion,11,0,0
