order_id,is_prepaid,city_tier,past_cod_rejections,order_value,item_category,address_completeness,order_hour,is_weekend,rejected
ORD02293,0,3,0,1120.0,grocery,92.0,19,1,0
ORD03888,1,2,0,500.0,fashion,36.0,13,0,0
ORD00029,1,2,0,940.0,fashion,65.0,11,0,0
ORD03295,1,1,0,2170.0,electronics,92.0,15,1,0
ORD02525,1,1,0,750.0,grocery,84.0,17,0,0
ORD03315,0,1,4,670.0,electronics,71.0,6,0,0
ORD01876,0,1,0,1000.0,fashion,62.0,10,0,0
ORD01053,1,1,0,670.0,fashion,100.0,17,1,0
ORD02014,0,2,0,610.0,grocery,62.0,16,1,0
ORD03397,1,1,2,260.0,fashion,95.0,10,0,0
ORD00248,1,1,1,270.0,home,58.0,16,1,0
ORD02731,1,2,0,620.0,electronics,90.0,8,1,0
ORD01895,1,2,1,560.0,electronics,88.0,1,1,0
ORD03597,0,1,0,650.0,fashion,80.0,12,0,0
ORD01981,0,2,0,200.0,fashion,100.0,6,0,1
ORD01124,1,2,3,860.0,accessories,73.0,14,0,0
ORD00905,0,3,1,900.0,fashion,82.0,22,1,0
ORD02137,0,2,0,550.0,accessories,84.0,7,0,0
ORD03089,1,1,0,400.0,fashion,79.0,0,0,0
ORD00576,1,1,0,570.0,accessories,91.0,22,0,0
ORD01049,1,1,4,1680.0,fashion,100.0,8,0,0
ORD01118,1,2,5,1770.0,electronics,74.0,9,0,0
ORD01584,0,2,0,370.0,electronics,98.0,13,0,1
ORD02729,0,3,0,670.0,electronics,80.0,14,0,1
ORD02549,0,1,0,1350.0,accessories,53.0,10,0,1
ORD02603,1,2,1,600.0,fashion,87.0,23,0,0
ORD02193,1,3,0,900.0,beauty,66.0,23,0,0
ORD01538,1,3,2,1080.0,fashion,71.0,5,0,0
ORD02922,1,1,1,380.0,beauty,61.0,5,0,0
ORD00167,0,1,0,1230.0,beauty,80.0,18,0,0
ORD02019,0,2,0,1440.0,fashion,72.0,1,0,1
ORD01116,1,2,0,990.0,beauty,61.0,22,0,0
ORD03305,0,1,0,860.0,fashion,71.0,7,0,0
ORD01262,1,3,0,210.0,fashion,80.0,15,1,0
ORD00001,0,2,1,460.0,home,48.0,6,1,1
ORD02390,1,2,3,370.0,fashion,45.0,8,0,0
ORD02285,0,1,0,540.0,home,50.0,3,0,0
ORD00270,0,3,1,770.0,home,77.0,8,0,0
ORD02708,0,2,0,740.0,electronics,94.0,1,0,1
ORD02847,1,2,1,420.0,fashion,52.0,18,1,0
ORD03919,1,1,0,580.0,beauty,34.0,6,0,0
ORD02066,1,3,1,1070.0,electronics,100.0,14,0,0
ORD02760,0,1,1,660.0,fashion,63.0,21,0,0
ORD03903,1,1,1,1050.0,accessories,86.0,8,0,0
ORD03564,0,2,0,300.0,home,100.0,15,0,0
ORD01141,1,2,0,630.0,fashion,69.0,15,0,0
ORD01324,0,3,0,760.0,beauty,93.0,20,0,0
ORD01877,1,3,0,410.0,fashion,64.0,8,1,1
ORD03948,1,2,0,1350.0,fashion,68.0,21,1,0
ORD03145,0,3,0,670.0,home,100.0,3,1,0
ORD02770,1,1,1,600.0,accessories,98.0,8,0,0
ORD00899,0,1,0,720.0,electronics,48.0,11,0,0
ORD02661,0,2,0,510.0,fashion,78.0,23,0,1
ORD01667,0,2,0,1280.0,fashion,79.0,5,1,1
ORD00810,0,3,0,1140.0,beauty,68.0,16,0,0
ORD01423,0,3,1,1560.0,home,61.0,22,0,0
ORD02265,1,3,2,830.0,fashion,57.0,0,0,0
ORD03542,1,1,0,200.0,home,71.0,11,0,0
ORD02032,1,2,5,500.0,grocery,71.0,16,1,1
ORD02151,0,2,3,340.0,home,86.0,8,0,0
ORD03437,0,1,0,720.0,grocery,89.0,18,1,0
ORD01535,0,1,0,1810.0,fashion,70.0,18,0,0
ORD02134,0,1,0,1270.0,fashion,45.0,17,0,0
ORD03422,1,2,0,690.0,fashion,82.0,20,1,0
ORD03936,0,1,0,1820.0,beauty,45.0,1,0,1
ORD00590,0,2,1,580.0,fashion,60.0,14,0,1
ORD02792,1,1,0,1160.0,grocery,74.0,3,0,0
ORD01365,1,2,0,700.0,accessories,94.0,15,1,0
ORD01007,1,3,0,510.0,fashion,100.0,4,0,0
ORD01615,0,2,5,560.0,electronics,66.0,12,0,1
ORD02130,0,1,1,880.0,fashion,88.0,1,0,0
ORD02127,1,2,0,1380.0,fashion,46.0,0,0,0
ORD02578,1,1,3,1180.0,fashion,59.0,2,0,0
ORD02639,1,1,2,950.0,electronics,49.0,15,0,0
ORD02244,1,2,0,360.0,accessories,84.0,10,0,0
ORD01934,1,3,0,600.0,grocery,73.0,3,0,0
ORD01786,1,3,2,680.0,grocery,100.0,6,0,0
ORD01100,0,1,0,290.0,electronics,85.0,12,0,0
ORD02254,1,1,0,1040.0,beauty,71.0,1,0,0
ORD02275,1,2,3,910.0,electronics,40.0,16,1,0
ORD02707,0,3,1,450.0,accessories,100.0,19,0,0
ORD02823,1,3,4,750.0,beauty,87.0,8,1,0
ORD03935,0,1,0,600.0,fashion,69.0,1,1,1
ORD00195,0,2,0,900.0,electronics,64.0,14,0,1
ORD01543,1,3,0,300.0,fashion,40.0,5,0,0
ORD02670,0,1,0,630.0,grocery,86.0,4,1,1
ORD02332,0,2,1,510.0,beauty,64.0,7,0,1
ORD03444,1,2,0,1210.0,fashion,48.0,7,0,0
ORD02937,1,1,3,480.0,electronics,62.0,1,0,0
ORD03015,1,2,3,560.0,beauty,100.0,17,1,0
ORD02227,0,1,1,340.0,electronics,70.0,17,0,0
ORD00515,0,2,0,500.0,home,95.0,1,0,0
ORD00742,0,1,0,660.0,fashion,80.0,14,0,0
ORD01215,1,2,0,1110.0,fashion,54.0,19,0,0
ORD00831,0,3,0,1240.0,electronics,70.0,6,0,1
ORD03921,1,2,2,760.0,home,100.0,14,0,0
ORD01546,0,1,0,1350.0,beauty,21.0,15,1,0
ORD02879,1,3,0,390.0,accessories,86.0,20,0,0
ORD03075,1,2,0,350.0,accessories,89.0,22,0,0
ORD03785,1,3,1,200.0,accessories,88.0,0,0,0
ORD01647,0,1,2,930.0,electronics,87.0,18,0,0
ORD00564,0,1,3,680.0,electronics,71.0,13,0,1
ORD03093,0,2,0,450.0,grocery,100.0,8,1,0
ORD01088,0,1,4,2040.0,beauty,48.0,21,1,0
ORD03027,1,1,0,920.0,beauty,70.0,5,0,0
ORD00580,0,2,0,1170.0,home,100.0,8,0,0
ORD03347,0,2,4,200.0,fashion,40.0,2,0,1
ORD02124,0,3,1,810.0,accessories,90.0,12,0,1
ORD03374,1,2,0,890.0,grocery,79.0,6,0,0
ORD00514,1,2,1,900.0,home,42.0,22,0,0
ORD03459,1,1,3,730.0,home,51.0,15,0,0
ORD02258,0,2,0,630.0,home,60.0,20,0,1
ORD02746,1,3,1,740.0,fashion,81.0,4,0,0
ORD00800,1,2,0,1210.0,electronics,90.0,20,0,0
ORD03814,1,2,0,1310.0,electronics,66.0,8,1,0
ORD03199,0,3,0,1500.0,home,49.0,2,1,1
ORD00145,0,3,4,370.0,electronics,59.0,14,0,1
ORD00114,1,1,1,710.0,home,84.0,18,0,0
ORD02829,0,2,2,2280.0,fashion,61.0,23,0,0
ORD00234,0,3,1,1210.0,electronics,99.0,9,1,0
ORD01785,1,1,0,300.0,fashion,76.0,13,0,0
ORD00610,1,2,3,770.0,accessories,82.0,16,0,0
ORD02663,0,1,3,550.0,electronics,63.0,18,0,1
ORD01863,0,1,3,610.0,electronics,78.0,20,1,0
ORD03733,0,1,0,510.0,grocery,60.0,2,0,0
ORD01082,0,1,0,1090.0,beauty,82.0,6,0,0
ORD00497,1,2,5,590.0,electronics,92.0,8,0,0
ORD03618,1,2,0,480.0,grocery,75.0,8,0,0
ORD02349,1,2,0,660.0,beauty,50.0,22,0,0
ORD02025,0,1,1,1340.0,electronics,72.0,4,0,0
ORD03731,0,2,1,560.0,beauty,82.0,1,0,0
ORD02027,1,3,3,310.0,electronics,74.0,14,1,0
ORD01532,1,1,3,920.0,electronics,98.0,15,0,0
ORD02148,0,2,0,620.0,accessories,67.0,6,0,0
ORD00156,0,1,0,860.0,electronics,56.0,19,0,0
ORD03663,0,3,1,3320.0,home,73.0,8,0,1
ORD02079,1,2,0,320.0,accessories,63.0,15,0,0
ORD03741,1,2,0,490.0,fashion,86.0,4,0,0
ORD01061,1,3,3,630.0,electronics,71.0,21,0,0
ORD00147,1,1,0,940.0,fashion,60.0,18,1,0
ORD03242,0,3,3,680.0,grocery,91.0,1,1,1
ORD02163,0,1,0,530.0,fashion,81.0,15,0,0
ORD02192,1,2,0,200.0,accessories,64.0,14,1,0
ORD01808,0,3,1,350.0,beauty,71.0,1,0,1
ORD01216,0,2,0,1150.0,accessories,45.0,11,0,0
ORD02664,1,2,0,1020.0,fashion,91.0,4,0,0
ORD01662,0,1,0,530.0,electronics,100.0,13,0,0
ORD02444,1,1,4,570.0,accessories,54.0,12,0,0
ORD03558,0,2,2,540.0,beauty,100.0,0,0,0
ORD03462,0,2,0,3660.0,fashion,72.0,9,0,0
ORD00565,0,1,0,350.0,beauty,83.0,21,1,0
ORD00892,1,1,2,370.0,grocery,54.0,5,0,0
ORD02161,1,1,1,890.0,electronics,56.0,10,0,0
ORD01055,1,2,1,530.0,fashion,88.0,10,1,0
ORD03834,0,3,3,700.0,home,57.0,16,0,0
ORD00231,1,2,0,1200.0,fashion,84.0,1,1,0
ORD02365,1,2,0,1130.0,home,98.0,22,0,0
ORD01462,1,1,0,930.0,electronics,69.0,22,0,0
ORD00627,0,1,0,820.0,home,80.0,7,0,0
ORD01523,0,2,3,370.0,fashion,85.0,22,0,1
ORD03129,1,1,0,820.0,grocery,66.0,6,0,0
ORD00776,0,3,0,700.0,electronics,74.0,10,0,1
ORD02800,0,2,0,310.0,fashion,60.0,11,0,0
ORD02627,0,3,2,1820.0,fashion,67.0,1,1,1
ORD00334,0,2,0,750.0,beauty,77.0,20,1,0
ORD01789,0,3,0,580.0,fashion,90.0,19,0,1
ORD00815,1,3,1,510.0,fashion,100.0,12,0,0
ORD01990,1,3,2,430.0,home,82.0,3,0,1
ORD02712,0,1,0,690.0,electronics,81.0,17,1,0
ORD02312,1,2,0,700.0,fashion,55.0,20,0,0
ORD02484,0,1,0,780.0,fashion,82.0,19,0,0
ORD01925,1,1,0,660.0,beauty,96.0,10,0,0
ORD00643,0,3,0,620.0,fashion,79.0,6,0,1
ORD01014,0,2,0,430.0,grocery,79.0,2,0,1
ORD02075,1,1,5,790.0,fashion,78.0,18,0,0
ORD01465,1,1,2,650.0,accessories,92.0,19,0,0
ORD00180,0,1,0,630.0,beauty,64.0,5,0,0
ORD03719,0,2,0,370.0,accessories,94.0,20,0,1
ORD03763,0,2,1,480.0,electronics,75.0,23,0,1
ORD02018,1,2,0,720.0,fashion,41.0,17,1,0
ORD02611,1,3,0,460.0,grocery,63.0,1,1,0
ORD03827,0,3,0,400.0,fashion,65.0,18,0,0
ORD02336,0,2,2,1300.0,home,92.0,14,0,0
ORD03829,1,2,0,510.0,accessories,100.0,6,0,0
ORD02433,1,3,1,680.0,electronics,85.0,22,1,0
ORD03012,0,3,1,600.0,beauty,93.0,4,1,1
ORD03425,1,2,2,200.0,fashion,100.0,15,0,0
ORD01257,0,1,0,600.0,electronics,50.0,18,0,0
ORD01214,1,3,0,660.0,electronics,81.0,13,0,0
ORD01832,1,2,3,540.0,fashion,21.0,12,0,0
ORD03680,0,1,0,1380.0,fashion,85.0,15,0,1
ORD00062,0,1,0,570.0,grocery,60.0,10,0,0
ORD02598,0,1,1,500.0,accessories,78.0,5,1,1
ORD00415,1,2,0,810.0,home,80.0,14,0,0
ORD03031,0,2,0,380.0,beauty,73.0,15,0,0
ORD03136,1,2,0,780.0,accessories,79.0,15,0,0
ORD01371,1,2,2,260.0,beauty,100.0,8,0,1
ORD03700,0,1,0,770.0,fashion,70.0,3,1,0
ORD03683,1,2,0,610.0,accessories,81.0,0,1,0
ORD03593,1,2,0,300.0,electronics,72.0,20,0,0
ORD03907,0,1,2,270.0,home,57.0,8,0,0
ORD01926,0,2,0,1190.0,beauty,73.0,12,1,0
ORD00886,0,3,1,1760.0,fashion,84.0,20,0,0
ORD01036,1,2,1,1180.0,accessories,79.0,7,0,0
ORD02507,1,3,0,400.0,accessories,67.0,18,1,0
ORD03158,0,2,0,800.0,fashion,75.0,14,1,0
ORD01326,0,2,4,550.0,accessories,70.0,21,1,1
ORD03325,1,1,4,350.0,beauty,94.0,0,0,0
ORD02736,1,2,0,520.0,fashion,52.0,13,0,0
ORD01731,0,3,0,1050.0,grocery,66.0,18,0,0
ORD02147,0,2,2,470.0,beauty,84.0,14,0,1
ORD01541,1,1,0,470.0,beauty,90.0,2,0,0
ORD02457,0,2,0,440.0,electronics,100.0,12,0,1
ORD03458,1,2,0,680.0,beauty,96.0,11,1,1
ORD00993,0,1,0,890.0,home,100.0,20,1,0
ORD00379,1,1,1,360.0,fashion,73.0,14,1,0
ORD02483,1,2,2,530.0,beauty,67.0,10,0,0
ORD02035,1,2,1,200.0,fashion,98.0,0,1,0
ORD01213,0,1,0,1000.0,electronics,80.0,1,0,0
ORD03989,0,3,2,1430.0,home,86.0,14,0,1
ORD02003,1,3,0,2880.0,fashion,72.0,8,1,0
ORD00144,0,3,0,510.0,beauty,87.0,11,0,0
ORD02716,0,2,0,630.0,fashion,86.0,9,0,0
ORD01256,0,2,0,390.0,grocery,72.0,1,0,0
ORD01243,1,2,1,1000.0,accessories,66.0,18,0,0
ORD01794,1,3,0,630.0,accessories,79.0,14,0,0
ORD03764,0,2,0,910.0,home,100.0,17,1,0
ORD00151,1,1,0,750.0,fashion,87.0,11,1,0
ORD03477,1,2,1,270.0,grocery,38.0,22,0,0
ORD01883,1,2,0,280.0,electronics,100.0,15,1,0
ORD03187,0,2,0,920.0,fashion,93.0,15,1,0
ORD02781,0,2,4,400.0,accessories,90.0,21,1,0
ORD01372,0,1,0,830.0,accessories,54.0,17,1,0
ORD00332,1,1,1,810.0,fashion,100.0,0,0,0
ORD01447,1,1,4,440.0,home,74.0,20,0,0
ORD03160,0,2,1,1810.0,beauty,64.0,20,0,0
ORD01770,0,3,0,570.0,fashion,99.0,15,0,1
ORD00862,0,3,2,1080.0,electronics,70.0,0,0,0
ORD02620,0,2,0,1080.0,fashion,82.0,10,0,1
ORD02445,0,2,0,550.0,grocery,62.0,8,1,1
ORD00979,0,1,1,520.0,electronics,66.0,23,1,1
ORD03250,1,3,2,900.0,home,85.0,8,1,0
ORD03621,1,3,1,1010.0,home,100.0,9,0,0
ORD00249,1,2,3,570.0,grocery,39.0,18,0,0
ORD02984,1,3,0,570.0,fashion,87.0,9,0,0
ORD00235,0,1,0,210.0,electronics,93.0,3,1,0
ORD01638,0,3,0,1740.0,fashion,95.0,5,0,0
ORD03094,1,1,0,420.0,fashion,57.0,12,0,0
ORD01476,1,2,2,490.0,accessories,68.0,6,0,0
ORD01582,0,2,0,1210.0,beauty,43.0,18,0,1
ORD01942,0,1,0,200.0,fashion,92.0,1,0,0
ORD01087,1,3,0,220.0,electronics,68.0,4,1,1
ORD00946,0,3,2,1630.0,home,78.0,17,0,0
ORD01511,1,1,0,420.0,beauty,83.0,1,1,0
ORD01822,0,2,2,1060.0,electronics,91.0,8,0,1
ORD03249,1,1,0,600.0,beauty,90.0,22,0,0
ORD01095,0,1,0,820.0,beauty,77.0,5,0,0
ORD00468,1,1,0,700.0,accessories,78.0,18,0,0
ORD00441,0,3,0,530.0,grocery,79.0,1,1,0
ORD03420,0,2,0,710.0,grocery,91.0,21,0,0
ORD01950,0,3,0,430.0,fashion,68.0,4,0,1
ORD02387,0,2,0,2050.0,electronics,72.0,22,0,0
ORD02494,0,1,0,680.0,home,90.0,13,1,0
ORD03184,0,3,1,1530.0,electronics,96.0,7,0,0
ORD03783,0,3,1,1460.0,grocery,87.0,20,0,0
ORD00014,0,1,0,310.0,beauty,49.0,6,0,0
ORD02413,0,3,0,600.0,electronics,77.0,5,0,0
ORD01492,0,3,0,540.0,beauty,89.0,18,0,0
ORD03820,0,2,0,600.0,grocery,86.0,13,0,0
ORD01348,0,1,2,1390.0,home,76.0,23,0,0
ORD02138,1,3,1,370.0,beauty,89.0,8,0,0
ORD01643,0,1,0,460.0,home,57.0,9,1,0
ORD01704,0,1,2,1300.0,home,74.0,7,0,0
ORD03689,0,1,0,680.0,electronics,89.0,2,1,0
ORD03770,0,2,0,1570.0,electronics,79.0,14,0,0
ORD03513,1,1,2,280.0,fashion,56.0,5,1,0
ORD01366,0,3,0,750.0,accessories,82.0,4,1,0
ORD03392,1,1,0,600.0,fashion,92.0,3,0,0
ORD01496,1,1,0,1070.0,home,72.0,15,0,0
ORD03200,0,3,4,290.0,fashion,71.0,19,0,1
ORD00302,0,3,0,810.0,fashion,70.0,22,0,1
ORD02279,1,3,0,360.0,fashion,53.0,4,0,0
ORD01882,1,2,1,1290.0,home,84.0,23,0,0
ORD00642,0,1,0,370.0,beauty,96.0,21,0,0
ORD03308,0,1,0,570.0,grocery,87.0,11,0,0
ORD01387,1,2,3,480.0,beauty,97.0,15,0,0
ORD02128,0,1,2,430.0,electronics,99.0,0,1,1
ORD00681,1,1,0,400.0,home,62.0,15,0,0
ORD01234,0,2,0,400.0,fashion,57.0,21,0,0
ORD00120,0,2,0,480.0,accessories,69.0,19,1,0
ORD03723,1,1,0,980.0,fashion,95.0,19,0,0
ORD03882,1,2,0,2780.0,fashion,100.0,19,0,1
ORD01952,0,1,1,350.0,grocery,55.0,11,1,0
ORD01352,1,3,0,680.0,fashion,72.0,4,1,0
ORD02256,1,2,0,970.0,fashion,80.0,15,1,0
ORD03631,1,2,3,490.0,electronics,87.0,1,1,0
ORD01264,0,1,1,270.0,grocery,80.0,3,1,1
ORD03806,1,1,0,830.0,accessories,79.0,10,0,0
ORD00486,1,2,2,1110.0,accessories,60.0,10,1,0
ORD01081,1,1,0,510.0,electronics,100.0,16,0,0
ORD03041,0,3,1,350.0,home,91.0,8,0,1
ORD03673,1,3,0,820.0,grocery,52.0,3,0,0
ORD03738,1,1,1,660.0,fashion,54.0,8,0,0
ORD03171,1,2,2,430.0,beauty,73.0,11,0,0
ORD00250,1,3,2,870.0,grocery,65.0,1,1,0
ORD01322,0,1,3,1490.0,grocery,74.0,17,0,1
ORD03088,0,2,1,430.0,fashion,88.0,20,1,0
ORD02238,0,2,0,1460.0,beauty,79.0,15,0,0
ORD00559,1,3,2,1160.0,fashion,75.0,13,1,0
ORD03342,1,2,0,540.0,fashion,74.0,8,0,0
ORD01453,1,1,0,630.0,beauty,80.0,1,0,0
ORD02574,0,3,0,890.0,home,80.0,18,1,0
ORD00067,0,1,0,590.0,beauty,76.0,5,0,0
ORD00826,1,1,0,840.0,fashion,84.0,21,0,0
ORD02132,0,3,0,880.0,home,99.0,20,1,0
ORD03729,0,3,0,770.0,electronics,54.0,20,0,1
ORD03370,1,3,3,430.0,accessories,80.0,2,0,0
ORD03890,0,2,0,430.0,fashion,87.0,21,1,0
ORD00423,0,2,0,810.0,beauty,94.0,18,1,1
ORD01619,1,2,1,440.0,home,76.0,15,0,0
ORD03099,0,1,1,900.0,accessories,77.0,4,0,0
ORD02987,0,2,0,760.0,fashion,61.0,16,0,0
ORD00767,1,3,2,1360.0,home,65.0,19,0,0
ORD03141,0,3,2,410.0,beauty,90.0,9,0,0
ORD01126,1,2,4,500.0,fashion,47.0,0,0,1
ORD01181,1,2,0,550.0,beauty,59.0,19,1,0
ORD01907,1,2,2,440.0,fashion,80.0,11,1,0
ORD03029,1,2,2,580.0,fashion,72.0,21,0,0
ORD01138,0,1,0,530.0,fashion,87.0,4,0,0
ORD02180,0,1,1,550.0,electronics,74.0,5,1,0
ORD02865,0,2,0,1990.0,beauty,65.0,12,0,0
ORD00295,0,2,2,620.0,beauty,83.0,19,0,0
ORD00794,1,1,1,490.0,fashion,90.0,7,1,0
ORD00969,1,3,1,1250.0,home,100.0,8,0,0
ORD02353,1,1,0,690.0,beauty,45.0,5,0,0
ORD01460,1,3,0,820.0,home,50.0,12,0,0
