order_id,is_prepaid,city_tier,past_cod_rejections,order_value,item_category,address_completeness,order_hour,is_weekend,rejected
ORD01041,0,3,0,350.0,electronics,76.0,19,0,0
ORD03288,1,1,0,1170.0,electronics,100.0,12,1,0
ORD00932,1,1,0,710.0,beauty,98.0,7,1,0
ORD03395,1,1,2,1980.0,fashion,98.0,8,0,0
ORD03855,1,2,1,500.0,home,69.0,23,0,0
ORD02970,0,2,0,260.0,accessories,82.0,23,1,0
ORD00801,1,1,2,910.0,electronics,39.0,22,1,0
ORD03171,1,2,2,430.0,beauty,73.0,11,0,0
ORD01279,0,3,0,260.0,home,71.0,20,0,0
ORD01219,1,1,2,1060.0,beauty,62.0,18,1,0
ORD00971,1,2,0,670.0,electronics,47.0,9,1,0
ORD01464,1,1,0,660.0,electronics,85.0,10,1,0
ORD01914,0,2,1,980.0,fashion,92.0,14,1,0
ORD00257,1,3,0,300.0,grocery,100.0,1,1,0
ORD02985,0,3,0,800.0,beauty,30.0,21,0,1
ORD03915,1,1,3,540.0,accessories,77.0,11,0,0
ORD03930,0,1,0,1390.0,grocery,75.0,13,0,0
ORD03008,0,1,3,650.0,accessories,60.0,8,0,0
ORD01336,1,3,0,630.0,home,91.0,8,0,0
ORD00405,0,3,0,400.0,home,67.0,18,0,0
ORD00143,0,1,1,710.0,fashion,89.0,5,0,0
ORD01106,0,1,0,570.0,fashion,72.0,10,1,0
ORD00604,0,2,0,860.0,fashion,31.0,17,0,1
ORD03256,0,2,4,300.0,fashion,65.0,1,0,1
ORD03344,0,2,3,670.0,fashion,61.0,9,1,1
ORD02563,0,1,0,670.0,fashion,66.0,12,0,0
ORD02181,0,2,1,2850.0,fashion,88.0,8,0,0
ORD03947,1,2,0,470.0,electronics,61.0,1,0,0
ORD03818,1,3,0,680.0,fashion,47.0,3,0,0
ORD01169,0,1,0,520.0,home,58.0,3,0,0
ORD02300,0,1,2,1610.0,home,64.0,23,0,1
ORD00986,0,1,1,540.0,fashion,54.0,22,0,0
ORD02303,0,2,0,460.0,fashion,65.0,18,1,0
ORD02118,1,3,1,440.0,beauty,59.0,14,0,0
ORD03694,0,2,3,860.0,home,59.0,14,1,1
ORD02378,1,3,0,720.0,electronics,62.0,22,1,0
ORD02269,0,1,0,590.0,fashion,100.0,14,0,0
ORD02119,0,1,0,1210.0,fashion,89.0,12,1,0
ORD01313,0,3,1,1690.0,fashion,76.0,16,1,1
ORD02836,1,1,4,280.0,fashion,47.0,4,0,0
ORD01701,1,1,2,320.0,fashion,73.0,7,0,0
ORD03909,1,2,0,600.0,beauty,67.0,14,0,0
ORD02349,1,2,0,660.0,beauty,50.0,22,0,0
ORD02210,1,1,1,470.0,fashion,68.0,16,0,0
ORD01093,1,3,0,570.0,electronics,96.0,7,0,0
ORD00598,0,1,0,860.0,grocery,90.0,15,0,0
ORD00574,1,3,0,1610.0,home,66.0,1,0,0
ORD02348,0,3,3,270.0,home,77.0,21,1,1
ORD02511,0,1,0,320.0,beauty,61.0,5,0,0
ORD03400,1,1,0,1910.0,fashion,57.0,23,0,0
ORD00750,1,3,0,760.0,home,100.0,19,0,0
ORD01806,1,1,2,670.0,electronics,99.0,14,0,0
ORD01830,0,2,1,540.0,accessories,74.0,1,1,1
ORD01765,0,3,3,1290.0,fashion,100.0,8,1,1
ORD01576,0,1,0,280.0,electronics,84.0,3,0,0
ORD03145,0,3,0,670.0,home,100.0,3,1,0
ORD02248,1,3,2,280.0,fashion,65.0,2,0,0
ORD00663,1,2,0,560.0,fashion,48.0,21,0,0
ORD02946,0,3,1,600.0,electronics,76.0,18,1,1
ORD02138,1,3,1,370.0,beauty,89.0,8,0,0
ORD01513,1,3,0,790.0,beauty,87.0,10,0,0
ORD01124,1,2,3,860.0,accessories,73.0,14,0,0
ORD02122,0,1,0,670.0,beauty,93.0,23,0,0
ORD00485,1,1,1,800.0,electronics,74.0,23,0,0
ORD02558,0,1,2,520.0,electronics,44.0,4,0,1
ORD00677,0,1,0,730.0,beauty,42.0,0,1,1
ORD01123,1,1,1,340.0,beauty,58.0,19,1,0
ORD02846,0,1,2,450.0,fashion,55.0,13,0,0
ORD02076,1,1,0,840.0,accessories,75.0,12,0,0
ORD03043,0,2,3,710.0,beauty,80.0,3,1,1
ORD01329,1,2,0,310.0,grocery,56.0,19,0,0
ORD01938,1,1,1,560.0,beauty,90.0,18,1,0
ORD03286,0,2,0,460.0,electronics,69.0,15,0,0
ORD02135,1,1,0,460.0,accessories,55.0,4,0,0
ORD02695,1,2,3,1270.0,home,67.0,7,0,0
ORD03888,1,2,0,500.0,fashion,36.0,13,0,0
ORD03192,1,2,0,1250.0,fashion,96.0,9,1,0
ORD00693,0,1,0,760.0,electronics,95.0,10,0,0
ORD03235,0,1,0,200.0,home,94.0,22,0,0
ORD02631,1,2,1,410.0,fashion,78.0,3,0,0
ORD03774,1,1,0,5200.0,fashion,59.0,21,1,0
ORD00606,0,3,0,240.0,grocery,69.0,12,0,0
ORD00148,0,2,3,550.0,electronics,46.0,9,0,1
ORD02032,1,2,5,500.0,grocery,71.0,16,1,1
ORD02792,1,1,0,1160.0,grocery,74.0,3,0,0
ORD01210,1,1,1,770.0,electronics,95.0,22,0,1
ORD01999,0,2,0,470.0,fashion,60.0,10,0,1
ORD02129,1,1,1,620.0,home,55.0,15,1,0
ORD00563,0,3,1,1090.0,fashion,87.0,1,1,0
ORD03002,1,1,0,480.0,accessories,83.0,1,0,0
ORD02288,0,2,0,720.0,accessories,94.0,16,0,0
ORD00463,1,3,0,980.0,fashion,79.0,4,1,0
ORD01631,1,3,0,920.0,beauty,66.0,23,1,0
ORD03610,1,1,0,2450.0,electronics,88.0,23,0,0
ORD03199,0,3,0,1500.0,home,49.0,2,1,1
ORD00179,1,1,0,2210.0,home,64.0,16,0,0
ORD01416,1,2,0,410.0,fashion,78.0,10,0,0
ORD02750,1,2,0,1820.0,fashion,67.0,12,1,0
ORD01449,1,2,0,380.0,accessories,66.0,17,1,0
ORD03783,0,3,1,1460.0,grocery,87.0,20,0,0
ORD03812,0,1,4,740.0,beauty,67.0,11,1,0
ORD01321,0,1,0,1130.0,electronics,21.0,3,0,1
ORD01989,0,2,0,660.0,beauty,42.0,12,0,0
ORD03063,1,2,2,610.0,accessories,74.0,10,0,0
ORD03592,0,3,3,370.0,fashion,62.0,16,0,0
ORD01194,1,3,2,760.0,electronics,76.0,0,0,0
ORD02933,0,2,0,520.0,grocery,92.0,21,1,1
ORD03955,0,3,2,270.0,beauty,78.0,2,0,1
ORD03392,1,1,0,600.0,fashion,92.0,3,0,0
ORD03339,1,2,2,870.0,accessories,100.0,18,0,0
ORD03493,1,1,0,330.0,home,86.0,15,1,0
ORD00178,0,3,1,2260.0,fashion,95.0,1,1,1
ORD01555,0,3,1,500.0,fashion,78.0,8,0,0
ORD03919,1,1,0,580.0,beauty,34.0,6,0,0
ORD03587,0,2,0,1010.0,fashion,81.0,15,1,0
ORD01769,0,1,5,380.0,fashion,95.0,0,1,1
ORD01589,0,3,0,490.0,home,40.0,14,0,1
ORD02624,1,2,3,870.0,beauty,100.0,11,0,0
ORD02387,0,2,0,2050.0,electronics,72.0,22,0,0
ORD03445,1,1,0,650.0,fashion,58.0,23,0,0
ORD01643,0,1,0,460.0,home,57.0,9,1,0
ORD00599,0,2,0,230.0,fashion,54.0,22,1,0
ORD01613,0,3,3,1430.0,fashion,90.0,0,1,1
ORD00878,1,2,0,1260.0,beauty,89.0,13,0,0
ORD03730,1,2,0,340.0,electronics,66.0,4,1,0
ORD02781,0,2,4,400.0,accessories,90.0,21,1,0
ORD00490,1,2,0,1960.0,grocery,56.0,17,1,0
ORD01972,1,1,4,540.0,fashion,100.0,14,0,0
ORD03506,1,3,2,1070.0,home,72.0,15,0,0
ORD02906,0,1,0,680.0,home,75.0,13,0,0
ORD01715,0,2,0,310.0,electronics,58.0,0,0,0
ORD00992,1,2,0,470.0,beauty,82.0,17,0,0
ORD02715,0,3,4,440.0,grocery,90.0,23,1,0
ORD03518,0,1,0,770.0,home,61.0,9,1,0
ORD00955,0,2,0,720.0,electronics,82.0,2,1,0
ORD00657,0,3,0,640.0,electronics,94.0,23,0,1
ORD00679,1,2,0,810.0,fashion,86.0,7,0,0
ORD03733,0,1,0,510.0,grocery,60.0,2,0,0
ORD01405,1,1,0,810.0,beauty,96.0,3,0,0
ORD00924,1,3,2,940.0,home,90.0,21,1,0
ORD03247,0,2,0,290.0,electronics,58.0,9,0,1
ORD02137,0,2,0,550.0,accessories,84.0,7,0,0
ORD02887,0,1,0,890.0,beauty,69.0,11,0,0
ORD00808,1,3,2,650.0,accessories,36.0,15,0,1
ORD02232,0,3,0,700.0,electronics,52.0,22,0,0
ORD01432,0,1,0,770.0,home,70.0,23,0,0
ORD02065,0,1,0,550.0,home,74.0,1,0,0
ORD03522,0,2,0,760.0,electronics,94.0,21,1,0
ORD03905,1,1,1,490.0,beauty,39.0,1,1,0
ORD00691,0,2,0,460.0,electronics,100.0,23,0,0
ORD01272,1,1,0,690.0,fashion,91.0,3,0,0
ORD01519,0,1,0,830.0,beauty,66.0,14,0,0
ORD03898,1,2,3,470.0,fashion,69.0,10,0,0
ORD00150,0,3,0,1420.0,home,95.0,11,0,0
ORD00483,0,2,3,690.0,home,89.0,8,1,0
ORD03155,0,1,2,790.0,electronics,77.0,3,0,0
ORD03741,1,2,0,490.0,fashion,86.0,4,0,0
ORD00268,1,1,0,460.0,beauty,93.0,19,1,0
ORD02200,0,1,0,560.0,fashion,65.0,17,0,0
ORD00562,0,1,3,500.0,electronics,81.0,16,0,1
ORD03169,1,1,0,500.0,beauty,57.0,16,1,0
ORD02223,0,1,4,200.0,electronics,60.0,10,0,1
ORD03066,0,2,0,2350.0,beauty,68.0,7,0,0
ORD03347,0,2,4,200.0,fashion,40.0,2,0,1
ORD03130,1,3,2,530.0,fashion,79.0,3,0,0
ORD03101,0,1,0,910.0,electronics,20.0,16,0,1
ORD00051,1,3,0,740.0,electronics,90.0,11,1,0
ORD03850,0,1,4,690.0,fashion,54.0,20,0,1
ORD01225,0,2,3,1290.0,home,74.0,4,0,0
ORD03876,0,2,3,1430.0,electronics,81.0,21,0,0
ORD02471,0,2,1,720.0,fashion,77.0,8,0,0
ORD03627,0,3,2,1230.0,grocery,68.0,0,0,0
ORD03578,0,2,3,810.0,fashion,44.0,0,0,1
ORD02124,0,3,1,810.0,accessories,90.0,12,0,1
ORD01427,0,3,0,300.0,accessories,81.0,14,0,0
ORD01780,1,1,1,470.0,grocery,94.0,15,0,0
ORD01067,0,2,0,260.0,fashion,94.0,1,1,0
ORD01694,0,2,2,1140.0,electronics,90.0,13,0,1
ORD03757,0,1,2,720.0,home,52.0,19,1,1
ORD02211,1,2,4,1680.0,fashion,70.0,15,1,0
ORD00160,1,2,2,970.0,electronics,60.0,9,0,0
ORD01689,1,1,0,330.0,electronics,100.0,0,0,0
ORD02385,0,2,3,660.0,electronics,95.0,11,0,0
ORD03230,0,2,0,730.0,electronics,74.0,7,0,0
ORD02420,0,2,1,590.0,electronics,56.0,11,0,0
ORD00292,0,1,1,740.0,fashion,86.0,9,1,1
ORD00061,0,1,1,1200.0,beauty,87.0,2,1,0
ORD00872,0,1,0,560.0,grocery,97.0,22,0,0
ORD01485,0,2,3,1000.0,electronics,97.0,13,0,0
ORD01818,1,2,0,1400.0,fashion,96.0,12,1,0
ORD00153,0,2,0,1110.0,home,67.0,0,0,1
ORD01242,1,2,1,630.0,fashion,81.0,11,0,0
ORD00947,0,2,2,570.0,beauty,77.0,13,1,1
ORD00634,0,3,0,740.0,beauty,90.0,22,0,0
ORD03065,1,1,0,890.0,electronics,76.0,4,0,0
ORD03942,1,2,0,360.0,electronics,76.0,3,0,0
ORD00816,0,3,1,620.0,fashion,100.0,11,0,1
ORD01330,0,2,2,250.0,home,59.0,4,0,0
ORD02488,1,2,3,1800.0,home,58.0,1,0,0
ORD03899,0,1,1,370.0,accessories,57.0,19,1,0
ORD03081,1,1,5,780.0,fashion,82.0,13,0,0
ORD03797,0,3,0,1450.0,accessories,77.0,6,0,0
ORD00003,1,3,0,1060.0,home,49.0,9,0,0
ORD01605,0,1,1,400.0,accessories,92.0,11,0,0
ORD02916,1,1,0,940.0,accessories,75.0,23,0,0
ORD00094,1,3,4,620.0,accessories,74.0,12,1,0
ORD02765,0,3,2,530.0,grocery,64.0,0,0,1
ORD03275,1,2,0,1080.0,electronics,75.0,17,1,0
ORD00792,1,3,0,910.0,beauty,67.0,9,1,0
ORD02545,0,2,3,640.0,fashion,54.0,18,0,0
ORD02207,0,1,2,910.0,fashion,71.0,15,0,1
ORD02925,0,2,2,740.0,home,91.0,3,1,0
ORD03913,0,2,0,680.0,grocery,70.0,15,0,1
ORD03304,0,3,0,520.0,electronics,90.0,5,1,1
ORD01774,1,2,0,200.0,fashion,100.0,9,1,0
ORD03201,1,2,0,1650.0,grocery,92.0,5,0,0
ORD01122,1,3,0,850.0,fashion,62.0,7,0,0
ORD00202,0,1,0,1650.0,accessories,75.0,2,0,0
ORD03966,1,1,0,350.0,fashion,65.0,8,1,0
ORD03215,0,1,2,720.0,home,32.0,5,0,1
ORD00248,1,1,1,270.0,home,58.0,16,1,0
ORD02051,0,2,2,950.0,fashion,71.0,14,0,0
ORD02390,1,2,3,370.0,fashion,45.0,8,0,0
ORD01102,1,2,2,280.0,beauty,64.0,23,0,0
ORD03961,1,3,4,930.0,fashion,60.0,21,0,0
ORD03618,1,2,0,480.0,grocery,75.0,8,0,0
ORD03085,1,2,1,1010.0,grocery,32.0,14,0,0
ORD00810,0,3,0,1140.0,beauty,68.0,16,0,0
ORD02274,1,2,0,440.0,accessories,81.0,15,0,0
ORD01288,0,1,2,280.0,accessories,71.0,22,0,0
ORD03168,0,2,0,770.0,electronics,82.0,1,0,0
ORD02767,0,3,1,690.0,home,69.0,20,1,0
ORD02279,1,3,0,360.0,fashion,53.0,4,0,0
ORD00329,0,1,2,510.0,electronics,75.0,12,0,0
ORD01409,1,1,0,610.0,fashion,80.0,10,0,0
ORD00836,0,1,0,670.0,beauty,75.0,0,0,0
ORD00671,0,2,4,1010.0,fashion,81.0,10,0,1
ORD02513,0,3,0,410.0,electronics,78.0,14,1,0
ORD02899,0,1,0,450.0,fashion,45.0,17,1,1
ORD00871,0,2,3,1240.0,fashion,86.0,5,0,1
ORD03134,0,1,1,690.0,beauty,93.0,9,0,1
ORD02245,1,3,0,460.0,grocery,69.0,7,0,0
ORD01921,1,1,0,770.0,home,48.0,8,1,0
ORD01246,1,2,3,2410.0,electronics,44.0,4,1,0
ORD02766,1,3,1,640.0,fashion,75.0,5,0,0
ORD01430,1,2,2,430.0,fashion,64.0,0,0,0
ORD00870,1,3,0,950.0,grocery,40.0,19,0,0
ORD01719,1,1,0,1140.0,home,87.0,6,1,0
ORD03166,0,1,0,930.0,electronics,71.0,3,0,0
ORD00579,0,3,0,1090.0,home,50.0,0,1,1
ORD00182,0,2,0,440.0,fashion,57.0,0,0,0
ORD00876,0,2,0,900.0,beauty,78.0,16,0,1
ORD00580,0,2,0,1170.0,home,100.0,8,0,0
ORD03194,0,1,1,1750.0,beauty,100.0,5,0,0
ORD00110,0,2,2,410.0,home,50.0,21,1,1
ORD01448,1,2,1,530.0,grocery,100.0,18,1,0
ORD01420,1,1,0,790.0,fashion,81.0,4,0,0
ORD02868,1,1,2,570.0,grocery,72.0,11,0,0
ORD03792,0,1,0,200.0,home,72.0,15,0,0
ORD00805,0,3,1,1000.0,home,91.0,19,0,0
ORD00979,0,1,1,520.0,electronics,66.0,23,1,1
ORD01868,0,1,0,410.0,electronics,84.0,10,0,0
ORD02483,1,2,2,530.0,beauty,67.0,10,0,0
ORD02403,0,1,0,470.0,electronics,79.0,2,0,0
ORD00332,1,1,1,810.0,fashion,100.0,0,0,0
ORD03075,1,2,0,350.0,accessories,89.0,22,0,0
ORD02653,0,1,2,880.0,beauty,72.0,13,0,0
ORD00081,1,2,0,270.0,electronics,100.0,14,0,0
ORD03129,1,1,0,820.0,grocery,66.0,6,0,0
ORD01879,0,2,1,820.0,beauty,61.0,11,0,0
ORD00769,0,2,0,1470.0,electronics,63.0,5,1,0
ORD01097,0,3,0,530.0,fashion,54.0,4,1,0
ORD00703,0,2,0,700.0,beauty,87.0,20,0,0
ORD02126,1,3,2,880.0,electronics,56.0,22,0,0
ORD03768,0,2,0,290.0,beauty,80.0,7,0,0
ORD00203,0,1,3,860.0,fashion,84.0,7,0,0
ORD01050,0,2,0,1480.0,accessories,100.0,6,0,0
ORD02221,1,3,1,300.0,beauty,92.0,8,1,0
ORD00029,1,2,0,940.0,fashion,65.0,11,0,0
ORD03932,0,3,1,1160.0,fashion,76.0,10,0,1
ORD01887,0,2,3,5050.0,fashion,92.0,5,0,1
ORD03122,0,1,0,250.0,grocery,75.0,16,1,0
ORD03511,0,3,0,380.0,fashion,100.0,15,0,0
ORD01691,0,1,4,300.0,accessories,67.0,1,0,0
ORD01713,1,2,0,2600.0,fashion,100.0,12,0,0
ORD03567,1,3,0,540.0,electronics,78.0,19,1,0
ORD03041,0,3,1,350.0,home,91.0,8,0,1
ORD00812,1,3,0,610.0,home,66.0,7,0,0
ORD01616,1,3,2,870.0,home,87.0,13,0,0
ORD02209,0,2,0,390.0,grocery,93.0,11,0,0
ORD02692,1,1,0,1740.0,electronics,96.0,13,0,0
ORD00989,0,2,2,550.0,electronics,76.0,22,0,1
ORD01192,1,2,0,590.0,electronics,62.0,23,0,0
ORD01332,1,1,2,1080.0,home,77.0,21,1,0
ORD00410,0,2,0,880.0,electronics,56.0,2,1,0
ORD01936,1,2,0,1050.0,electronics,68.0,17,1,0
ORD03936,0,1,0,1820.0,beauty,45.0,1,0,1
ORD00114,1,1,1,710.0,home,84.0,18,0,0
ORD02800,0,2,0,310.0,fashion,60.0,11,0,0
ORD03780,1,2,1,740.0,fashion,100.0,9,0,0
ORD01323,1,2,1,2200.0,home,89.0,3,0,1
ORD01361,1,2,0,630.0,electronics,84.0,11,0,0
ORD00146,0,2,0,650.0,electronics,87.0,22,0,0
ORD02260,0,1,0,680.0,fashion,66.0,9,0,0
ORD00486,1,2,2,1110.0,accessories,60.0,10,1,0
ORD03259,0,2,3,570.0,electronics,100.0,16,1,1
ORD00355,0,2,0,730.0,fashion,66.0,22,0,0
ORD00886,0,3,1,1760.0,fashion,84.0,20,0,0
ORD00553,1,1,1,1360.0,electronics,81.0,4,0,0
ORD02140,1,3,1,330.0,home,100.0,13,0,0
ORD00230,1,1,0,290.0,beauty,63.0,4,0,0
ORD02815,1,2,1,460.0,fashion,51.0,16,0,0
ORD01070,0,1,0,730.0,accessories,100.0,3,1,0
ORD03604,0,3,2,660.0,home,74.0,12,0,0
ORD03310,0,1,0,1510.0,grocery,100.0,17,1,0
ORD03664,0,2,2,460.0,fashion,100.0,4,1,1
ORD01500,1,2,0,1230.0,electronics,61.0,8,1,0
ORD01636,0,1,0,650.0,fashion,100.0,2,0,0
ORD03283,1,1,4,520.0,fashion,70.0,7,0,1
ORD02949,0,3,0,1050.0,fashion,70.0,20,1,0
ORD01004,1,1,0,500.0,grocery,80.0,0,0,0
ORD00304,1,2,0,1250.0,beauty,59.0,4,0,0
ORD00507,1,2,0,980.0,accessories,95.0,5,0,0
ORD01626,1,3,0,350.0,grocery,49.0,5,0,0
ORD00626,0,2,1,350.0,fashion,76.0,22,0,1
ORD01028,1,1,0,840.0,grocery,71.0,3,0,0
ORD01199,1,2,1,580.0,fashion,46.0,15,1,0
ORD03010,0,1,0,2470.0,fashion,92.0,22,0,0
ORD03887,1,1,0,420.0,fashion,79.0,22,0,0
ORD03303,1,1,0,230.0,fashion,63.0,3,0,0
ORD01072,0,2,2,640.0,grocery,73.0,18,1,0
ORD03990,1,3,4,640.0,fashion,76.0,7,0,0
ORD00451,1,2,1,340.0,electronics,66.0,22,0,0
ORD02928,1,2,0,1060.0,grocery,77.0,16,0,0
ORD01911,0,2,0,400.0,electronics,91.0,3,0,0
ORD02151,0,2,3,340.0,home,86.0,8,0,0
